#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1300  1262   40.1518837542 106 0.0347963621985  -0.0324881896589  1 150   843
1275  1187   38.0603037852 104 0.0355612682091  -0.0158086524779  1 187   778
1250  1112   34.0703913998  97 0.0291005291005  -0.0278526504942  1 223   630
1225  1037   30.4750898204  89 0.0259481037924  -0.0306831666384  1 263   501
1200   962   23.0144811656  58 0.0228174603175   0.0037060245278  1 297   336
1175   887        21.78125  57 0.0260416666667   0.0365986890022  1 334   256
1150   812   15.7526236882  42 0.0488505747126    0.142326732673  1 373   116
1125   737   13.2917437986  36 0.0540540540541   0.0732538330494  1 407    74
1100   664   4.33333333333  11             0.0              -0.1  1 441    12
1075   614   4.33333333333  11             0.0              -0.1  1 466    12
1050   564   4.33333333333  11             0.0              -0.1  1 491    12
1025   514   3.66666666667   9             0.0            -0.125  1 514    10
1000   464   3.66666666667   9             0.0            -0.125  1 539    10
 975   414   3.66666666667   9             0.0            -0.125  1 564    10
 950   364   3.66666666667   9             0.0            -0.125  1 588    10
 925   314   3.66666666667   9             0.0            -0.125  1 612    10
 900   264   3.66666666667   9             0.0            -0.125  1 637    10
 875   214   3.66666666667   9             0.0            -0.125  1 661    10
 850   168             1.0   1             0.0                na  1 682     2
 825   143             1.0   1             0.0                na  1 682     2
 800   118             1.0   1             0.0                na  1 682     2
 775    93             1.0   1             0.0                na  1 682     2
 750    68             1.0   1             0.0                na  1 682     2
 725    43             1.0   1             0.0                na  1 682     2
 700    18             1.0   1             0.0                na  1 682     2
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
