#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.142770,16,0.149096,0.139207,4,1,2500
2475,9495,7.502719,17,0.144928,0.092344,4,1,2475
2450,9153,7.657712,17,0.140767,0.100087,3,1,2450
2425,8828,7.835492,17,0.137851,0.077490,3,1,2425
2400,8520,7.956235,17,0.133775,0.102297,2,1,2400
2375,8223,8.095741,17,0.129854,0.100623,2,1,2375
2350,7948,8.241151,17,0.127666,0.118332,2,1,2350
2325,7673,8.386549,18,0.126023,0.094853,2,1,2325
2300,7423,8.561214,18,0.123416,0.129657,2,1,2300
2275,7173,8.948616,18,0.120791,0.120880,1,1,2275
2250,6923,9.022871,19,0.117342,0.120321,1,1,2250
2225,6698,9.068090,19,0.115167,0.135972,1,1,2225
2200,6473,9.286577,20,0.113474,0.130850,1,1,2200
2175,6248,9.470259,20,0.111215,0.101136,1,1,2175
2150,6036,9.524530,20,0.108456,0.108675,1,1,2150
2125,5836,9.648190,21,0.106150,0.142582,1,1,2125
2100,5636,9.761196,22,0.102010,0.159315,1,1,2100
2075,5436,10.119117,22,0.099725,0.143135,1,1,2075
2050,5236,10.266453,22,0.096782,0.111301,1,1,2050
2025,5040,10.330729,22,0.093881,0.105661,1,1,2025
2000,4865,10.389711,22,0.092069,0.109797,1,1,2000
1975,4690,10.621027,23,0.088206,0.157333,1,2,1974
1950,4515,11.157500,25,0.084336,0.161532,1,2,1949
1925,4340,11.630464,25,0.081150,0.140811,1,2,1924
1900,4165,11.860504,26,0.078655,0.081303,1,2,1899
1875,4001,11.886625,26,0.073906,0.054018,1,2,1874
1850,3851,12.017588,27,0.071687,0.093999,1,5,1846
1825,3701,12.487964,28,0.069710,0.133094,1,8,1818
1800,3551,13.104949,29,0.067466,0.140357,1,8,1793
1775,3401,13.630212,30,0.063513,0.120745,1,10,1765
1750,3251,14.045822,31,0.058659,0.105915,1,10,1740
1725,3101,14.179049,32,0.053967,0.035765,1,11,1714
1700,2963,14.172650,32,0.051166,-0.003756,1,13,1686
1675,2838,14.291638,32,0.051287,0.025260,1,16,1658
1650,2713,14.691891,34,0.047921,0.070645,1,20,1627
1625,2588,15.803924,38,0.046040,0.096310,1,26,1595
1600,2463,17.017329,40,0.043755,0.104311,1,31,1564
1575,2338,17.864469,42,0.040549,0.101737,1,37,1529
1550,2213,19.100301,44,0.037492,0.077164,1,42,1499
1525,2088,20.218027,46,0.035625,0.017256,1,47,1469
1500,1971,20.487813,50,0.034096,-0.075067,1,48,1442
1475,1871,20.885008,50,0.034105,-0.037147,1,71,1383
1450,1771,21.689857,57,0.033057,0.002872,1,89,1326
1425,1671,22.768950,58,0.029978,0.044230,1,112,1212
1400,1571,26.555093,70,0.025444,0.083788,1,138,1107
1375,1471,35.599294,117,0.021641,0.090209,1,156,1032
1350,1371,38.431070,122,0.020007,0.081112,1,172,958
1325,1271,42.111690,128,0.014329,0.041569,1,187,884
1300,1171,24.600260,68,0.009137,-0.168199,1,204,456
1275,1089,23.701545,62,0.006601,-0.117696,1,244,404
1250,1014,22.217949,62,0.007366,-0.111242,1,287,362
1225,939,18.275646,48,0.003247,-0.132035,1,331,308
1200,864,17.406303,46,0.003861,-0.171522,1,373,259
1175,789,12.134403,31,0.006329,-0.138125,1,413,158
1150,714,13.255521,33,0.000000,-0.136728,1,455,122
1125,639,8.687924,21,0.014925,-0.149446,1,495,67
1100,564,5.152381,13,0.000000,-0.176471,1,539,21
1075,500,3.000000,7,0.000000,-0.166667,1,578,8
1050,450,3.000000,7,0.000000,-0.166667,1,603,8
1025,400,2.666667,6,0.000000,-0.200000,1,628,7
1000,350,2.666667,6,0.000000,-0.200000,1,653,7
975,300,1.800000,3,0.000000,nan,2,677,6
950,250,2.333333,5,0.000000,-0.250000,1,701,6
925,200,1.333333,2,0.000000,-1.000000,1,725,3
900,172,1.000000,1,0.000000,na,1,728,2
875,147,1.000000,1,0.000000,na,1,728,2
850,122,1.000000,1,0.000000,na,1,728,2
825,97,1.000000,1,0.000000,na,1,728,2
800,72,1.000000,1,0.000000,na,1,728,2
775,47,1.000000,1,0.000000,na,1,728,2
750,22,1.000000,1,0.000000,na,1,728,2
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
