#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.215675,10,0.140002,0.103510,4,1,2500
2475,9693,5.235638,10,0.140497,0.104037,4,1,2475
2450,9507,5.243247,10,0.140043,0.104747,4,1,2450
2425,9308,5.261707,10,0.140304,0.103434,4,1,2425
2400,9125,5.276108,10,0.140123,0.104465,4,1,2400
2375,8925,5.286835,10,0.139008,0.108839,3,1,2375
2350,8750,5.296615,10,0.139584,0.108859,3,1,2350
2325,8570,5.308513,10,0.139476,0.107626,3,1,2325
2300,8341,5.369322,10,0.138643,0.106050,3,1,2300
2275,8182,5.382514,10,0.138847,0.108927,2,1,2275
2250,8000,5.397506,10,0.139471,0.106101,2,1,2250
2225,7847,5.404035,11,0.139366,0.104332,2,1,2225
2200,7643,5.425273,11,0.138630,0.108484,2,1,2200
2175,7484,5.437525,11,0.139309,0.111063,2,1,2175
2150,7307,5.459822,11,0.138813,0.111124,1,1,2150
2125,7137,5.474921,11,0.137858,0.113606,1,1,2125
2100,6967,5.493949,11,0.136836,0.114406,1,1,2100
2075,6808,5.505481,11,0.137054,0.113895,1,1,2075
2050,6595,5.578947,11,0.136085,0.108530,1,1,2050
2025,6437,5.599476,11,0.136046,0.108504,1,1,2025
2000,6281,5.657837,11,0.136651,0.103353,1,1,2000
1975,6128,5.674309,11,0.135597,0.104459,1,1,1975
1950,5992,5.681248,11,0.136090,0.105445,1,1,1950
1925,5844,5.693072,11,0.136113,0.103808,1,1,1925
1900,5700,5.711981,12,0.136035,0.105337,1,1,1900
1875,5593,5.712658,12,0.137547,0.102332,1,1,1875
1850,5438,5.745247,12,0.137733,0.099328,1,1,1850
1825,5279,5.790655,12,0.137225,0.102537,1,1,1825
1800,5120,5.853863,13,0.135209,0.103337,1,1,1800
1775,4964,5.961577,13,0.134915,0.099000,1,2,1773
1750,4832,6.007130,13,0.135487,0.108003,1,2,1749
1725,4700,6.019238,13,0.136499,0.114210,1,3,1723
1700,4561,6.081745,13,0.135356,0.117749,1,3,1698
1675,4428,6.112792,14,0.134791,0.112214,1,4,1672
1650,4295,6.140535,14,0.136937,0.114700,1,4,1647
1625,4156,6.183381,14,0.136770,0.100569,1,4,1622
1600,4041,6.267795,14,0.137470,0.098684,1,4,1597
1575,3891,6.373008,14,0.133281,0.097805,1,5,1571
1550,3774,6.419909,14,0.133149,0.100700,1,5,1546
1525,3636,6.496800,14,0.129936,0.095027,1,6,1519
1500,3521,6.537970,14,0.129792,0.088761,1,7,1493
1475,3396,6.627394,14,0.128453,0.081707,1,7,1468
1450,3261,6.801134,14,0.126766,0.063697,1,7,1443
1425,3159,6.832176,16,0.128546,0.057384,1,8,1417
1400,3049,6.923202,16,0.128327,0.057560,1,9,1391
1375,2945,6.964302,16,0.129155,0.051433,1,10,1364
1350,2844,6.996941,16,0.128011,0.058198,1,11,1337
1325,2730,7.134982,16,0.129538,0.051977,1,13,1309
1300,2631,7.153689,16,0.132295,0.047608,1,14,1283
1275,2532,7.181505,16,0.132490,0.038694,1,15,1257
1250,2431,7.299784,16,0.131655,0.035747,1,16,1231
1225,2337,7.351635,16,0.132829,0.032339,1,19,1203
1200,2239,7.414136,18,0.133165,0.034699,1,22,1174
1175,2156,7.539240,18,0.131728,0.036239,1,22,1149
1150,2067,7.633458,18,0.128104,0.030542,1,24,1122
1125,1982,7.688996,19,0.123775,0.036659,1,25,1096
1100,1887,7.822496,19,0.121518,0.042251,1,28,1068
1075,1798,7.936936,19,0.116832,0.037467,1,32,1037
1050,1707,8.103791,19,0.112899,0.038140,1,32,1012
1025,1627,8.181907,20,0.112752,0.045804,1,35,984
1000,1543,8.304439,19,0.112024,0.036620,1,38,953
975,1471,8.278277,19,0.109896,0.038432,1,42,921
950,1384,8.560479,20,0.100851,0.037497,1,47,891
925,1303,8.786786,21,0.099415,0.048424,1,52,860
900,1234,9.065596,22,0.100237,0.052649,1,54,833
875,1180,9.074620,22,0.102879,0.057281,1,58,803
850,1114,9.452046,22,0.107347,0.057880,1,64,771
825,1046,9.856255,25,0.105553,0.077737,1,73,728
800,985,10.562932,27,0.104751,0.030040,1,73,704
775,935,10.589756,28,0.100112,0.044791,1,80,672
750,869,11.471522,30,0.096054,0.011994,1,85,635
725,806,12.168759,35,0.087487,-0.013790,1,90,604
700,741,12.244865,37,0.070281,-0.046200,1,96,522
675,689,12.492184,37,0.068049,-0.048805,1,102,500
650,649,12.190595,37,0.066036,-0.040648,1,105,464
625,594,13.176963,32,0.059936,-0.052610,1,110,399
600,547,13.115420,34,0.046515,-0.060099,1,116,345
575,514,12.881903,33,0.045730,-0.057298,1,119,305
550,479,12.903271,36,0.056249,-0.068237,1,121,261
525,441,14.010216,33,0.048628,-0.055609,1,127,184
500,404,7.991345,19,0.054685,-0.065309,1,134,124
475,363,7.285455,19,0.062000,-0.079059,1,143,100
450,334,8.166433,21,0.068459,-0.059917,1,143,93
425,301,7.420027,20,0.056339,-0.093802,1,147,77
400,267,6.873083,17,0.070353,-0.155635,1,154,62
375,234,6.759427,17,0.044231,-0.266183,1,157,52
350,208,6.435749,16,0.051449,-0.283400,1,157,46
325,182,6.464646,16,0.055556,-0.262372,1,156,45
300,164,4.231527,10,0.011494,-0.166667,1,146,29
275,140,3.720000,8,0.013333,-0.231084,1,143,25
250,111,3.868132,8,0.000000,-0.644578,1,142,14
225,92,3.743590,8,0.000000,-0.500000,1,135,13
200,70,2.071429,4,0.187500,-0.125000,1,132,8
175,49,2.333333,5,0.000000,-0.250000,1,126,6
150,37,2.333333,5,0.000000,-0.250000,1,113,6
125,24,1.666667,3,0.000000,-0.500000,1,101,4
100,13,1.666667,3,0.000000,-0.500000,1,87,4
75,8,1.666667,3,0.000000,-0.500000,1,67,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
