#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.56113197279,8,0.116448059523,0.0813345834705,4,1,2500
2475,9703,4.57457648433,8,0.116104573648,0.07933254266,4,1,2475
2450,9475,4.61048157932,9,0.116124634841,0.0899484835068,3,1,2450
2425,9289,4.6215950461,9,0.116009399706,0.0889038131202,3,1,2425
2400,9103,4.63393948868,9,0.115737227056,0.0886131463358,2,1,2400
2375,8946,4.63716259478,9,0.115902537725,0.0882458250317,2,1,2375
2350,8784,4.6451958733,9,0.116511967949,0.0877777131677,2,1,2350
2325,8607,4.6524816316,9,0.116255807376,0.0864188806262,2,1,2325
2300,8424,4.6665067988,9,0.116113414093,0.0877913334275,2,1,2300
2275,8249,4.67918505417,9,0.115650060846,0.0898627241173,2,1,2275
2250,8065,4.69667032261,9,0.117109028164,0.0909575337476,2,1,2250
2225,7897,4.70938808504,9,0.116753233461,0.0901719226734,2,1,2225
2200,7733,4.7220492786,9,0.116520559305,0.0933483144426,2,1,2200
2175,7568,4.73471095179,9,0.116502887649,0.0944646048233,2,1,2175
2150,7415,4.74929864621,9,0.116615532596,0.0971350894028,2,1,2150
2125,7250,4.76522875817,9,0.117516933701,0.0943491605795,2,1,2125
2100,7072,4.78747657615,9,0.117475756595,0.0940536772012,1,1,2100
2075,6912,4.80193607603,9,0.117925503993,0.0946638791841,1,1,2075
2050,6755,4.82412027283,9,0.118204194096,0.0961062594697,1,1,2050
2025,6603,4.83648953301,9,0.118007312351,0.0967394791414,1,1,2025
2000,6458,4.84824962481,9,0.119006068489,0.0959297186931,1,1,2000
1975,6305,4.86835289139,9,0.119019479201,0.0944781809896,1,1,1975
1950,6153,4.8845009275,9,0.118572099716,0.0953084934518,1,1,1950
1925,5992,4.90885006885,9,0.119302704254,0.0979003035558,1,1,1925
1900,5823,4.9475121674,9,0.119173956878,0.0988147952156,1,2,1899
1875,5666,4.98010143584,10,0.11900744417,0.09846968187,1,2,1874
1850,5523,4.99559197788,10,0.119914217167,0.0965927325211,1,2,1849
1825,5348,5.06691483577,10,0.120516329962,0.084890808527,1,2,1824
1800,5197,5.09286644848,10,0.120496424454,0.0882508524218,1,2,1799
1775,5060,5.1197989891,10,0.121001791722,0.0846764409855,1,2,1774
1750,4920,5.14742324153,10,0.119756448763,0.0821614000431,1,2,1749
1725,4778,5.17514423631,11,0.120139889252,0.0772583127164,1,3,1723
1700,4638,5.20960914189,11,0.119977270261,0.0754257556299,1,3,1698
1675,4477,5.28382386167,11,0.118219466908,0.0748380451563,1,3,1673
1650,4347,5.32113404189,11,0.117761651393,0.0815428311004,1,3,1648
1625,4211,5.37729066179,11,0.116388548769,0.0769472825745,1,4,1622
1600,4071,5.42106754049,12,0.114870050407,0.0759515996974,1,4,1597
1575,3923,5.46763621168,12,0.112886102216,0.0744922923335,1,4,1572
1550,3810,5.50557980183,12,0.113479193612,0.0749327108919,1,4,1547
1525,3701,5.53338154147,12,0.112644124194,0.0778454433645,1,4,1522
1500,3557,5.64320351934,12,0.109666089951,0.0646325939092,1,4,1497
1475,3450,5.66898634369,12,0.108382932896,0.0666289051784,1,5,1471
1450,3343,5.69782866182,12,0.109371776674,0.0693336779623,1,7,1444
1425,3242,5.73484104061,12,0.107196372115,0.0660636266892,1,6,1420
1400,3141,5.76283549331,12,0.105118135819,0.064910094615,1,7,1394
1375,3031,5.80895545374,12,0.105366729122,0.0721258199817,1,8,1368
1350,2920,5.87049590913,12,0.103577415046,0.0800449426379,1,8,1343
1325,2832,5.90091173783,13,0.105025303131,0.0801149421818,1,8,1318
1300,2734,5.95181484488,13,0.1041709563,0.0762338521359,1,8,1293
1275,2631,6.01734764236,13,0.10154189894,0.0768966956297,1,9,1267
1250,2545,6.04006949878,14,0.103154369864,0.0791958271675,1,9,1242
1225,2445,6.11440721128,14,0.106502225203,0.0706395127806,1,12,1214
1200,2342,6.18858838346,14,0.105317004139,0.0650249109602,1,15,1186
1175,2247,6.26373540926,14,0.103885795937,0.0610002208896,1,19,1157
1150,2131,6.4201635252,15,0.101990706584,0.0733050480991,1,19,1132
1125,2033,6.5037233763,15,0.104025714624,0.0782100933381,1,22,1104
1100,1951,6.58587367882,16,0.102576555357,0.08480499733,1,22,1079
1075,1861,6.72586381839,16,0.102023643762,0.0960846448721,1,23,1053
1050,1779,6.84247846408,16,0.1038108647,0.0829165626362,1,26,1024
1025,1696,7.03333897274,17,0.103011431898,0.0673540825138,1,28,997
1000,1616,7.15356346202,19,0.104572528023,0.0593688461447,1,31,968
975,1517,7.34244360525,21,0.10240103191,0.0654506137201,1,37,937
950,1448,7.44557001725,18,0.104895811592,0.061957062282,1,37,911
925,1370,7.55543489503,18,0.1044613152,0.0612255745305,1,42,880
900,1303,7.65323162107,20,0.103804226254,0.0562220977309,1,44,853
875,1237,7.70447898984,20,0.103150650163,0.0534174234582,1,52,820
850,1161,7.93396822735,20,0.102524590469,0.0597044548054,1,57,788
825,1098,8.03926912142,20,0.10024291498,0.0600598028949,1,63,760
800,1042,8.14592472,20,0.100390144835,0.0531251096768,1,68,729
775,976,8.41958410217,23,0.096387617179,0.0577298485062,1,72,695
750,905,8.55462101722,23,0.102006812206,0.0441304282264,1,80,652
725,845,8.7769872098,23,0.0936908639677,0.026154773351,1,86,614
700,782,9.30420521349,27,0.0877354677015,0.0118958641888,1,89,589
675,718,9.50190659643,27,0.0847498493068,-0.0118631436899,1,97,553
650,667,9.67092937705,27,0.0842134519177,-0.0147693731751,1,106,514
625,608,9.9477380526,27,0.0786062232826,0.00581851916079,1,119,479
600,569,9.61872410936,22,0.0885870780237,0.0038051473927,1,124,426
575,526,9.76224014689,23,0.0844964072586,-0.00552756423575,1,128,391
550,484,10.3006192176,24,0.078500834296,0.000721812473619,1,131,371
525,432,10.5967091161,26,0.0598397287718,-0.00314003206841,1,139,309
500,392,10.6562707366,27,0.0529350649351,-0.035751138088,1,149,275
475,353,11.9330432436,32,0.0562451209992,-0.0391526257533,1,153,244
450,323,13.0466260438,36,0.0689911983751,-0.0170952449361,1,154,211
425,284,13.7938916256,36,0.0657142857143,-0.0930798579134,1,159,175
400,257,13.9311000827,36,0.0465811965812,-0.138570356875,1,155,156
375,237,9.78830439224,24,0.0498127340824,-0.171087037729,1,148,89
350,208,8.23472474289,22,0.0879310344828,-0.0630630630631,1,150,58
325,187,6.14848484848,17,0.0296296296296,-0.0520179372197,1,145,45
300,150,5.40672268908,12,0.0428571428571,-0.0630841121495,1,154,35
275,132,5.43346774194,12,0.046875,-0.0431125131441,1,147,32
250,108,4.69047619048,11,0.0714285714286,-0.108040201005,1,146,21
225,88,3.31111111111,8,0.0,-0.333333333333,1,141,10
200,67,2.38095238095,5,0.0,-0.333333333333,1,137,7
175,50,1.8,3,0.777777777778,-0.166666666667,1,128,6
150,39,1.8,3,0.777777777778,-0.166666666667,1,113,6
125,21,1.33333333333,2,0.0,-1.0,1,104,3
100,14,1.33333333333,2,0.0,-1.0,1,86,3
75,9,1.33333333333,2,0.0,-1.0,1,66,3
50,5,1.0,1,0.0,na,1,45,2
25,1,1.0,1,0.0,na,1,24,2
1,0,0,0,0.0,na,0,1,1
