#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,9.20140344138,24,0.132229102009,0.0533725818753,4,1,2500
2475,9708,9.2138285033,24,0.132408975985,0.059412405491,3,1,2475
2450,9525,9.24163098641,24,0.132992918646,0.0545225899915,3,1,2450
2425,9338,9.24746112756,24,0.132800972224,0.0600765653086,3,1,2425
2400,9157,9.26869181603,24,0.13262515725,0.0653993631538,3,1,2400
2375,8978,9.26799237352,24,0.133543287122,0.0745042300713,3,1,2375
2350,8798,9.28978234287,24,0.13347213543,0.0787444333173,2,1,2350
2325,8608,9.32062295264,24,0.13325420577,0.0726512846994,2,1,2325
2300,8433,9.33660457288,24,0.133007478029,0.0783285081447,2,1,2300
2275,8257,9.34852890294,24,0.132868584407,0.0804988405745,2,1,2275
2250,8071,9.38494580307,24,0.132821608022,0.0730850689514,2,1,2250
2225,7896,9.42197922561,24,0.133029711861,0.0708533832003,2,1,2225
2200,7716,9.44259622142,24,0.132528292415,0.0770594520891,2,1,2200
2175,7538,9.46591250833,25,0.132073755108,0.0813023587495,2,1,2175
2150,7358,9.51339184261,25,0.132802915431,0.0727617169973,2,1,2150
2125,7180,9.57365016063,25,0.131677916854,0.0786630237192,2,1,2125
2100,7013,9.58985775539,25,0.131643303786,0.0867047752712,2,1,2100
2075,6844,9.63451894366,25,0.13243511776,0.0901680864903,2,1,2075
2050,6683,9.6523881965,25,0.131544425764,0.0979954046616,1,1,2050
2025,6526,9.665496511,26,0.132200866349,0.0942160355681,1,1,2025
2000,6372,9.70798349175,26,0.132307400932,0.0885287215468,1,1,2000
1975,6219,9.75446731561,26,0.132584911572,0.0849952645147,1,1,1975
1950,6070,9.76696583389,26,0.131817222663,0.0858742834491,1,1,1950
1925,5920,9.8132046332,26,0.131405411327,0.0903105001172,1,1,1925
1900,5756,9.83691638258,26,0.131608803477,0.0915367414272,1,1,1900
1875,5617,9.87179964425,26,0.131672928553,0.093484003344,1,1,1875
1850,5476,9.90454562729,26,0.13075992476,0.0919575113809,1,1,1850
1825,5332,9.95604602259,26,0.131838709236,0.0935002082494,1,1,1825
1800,5179,9.98839787536,26,0.132691919192,0.0995128791356,1,1,1800
1775,5033,10.0435860711,26,0.132565393918,0.0943104242435,1,1,1775
1750,4892,10.1135166217,26,0.132872007358,0.0964040852381,1,1,1750
1725,4754,10.1563863008,26,0.134406074719,0.100020513346,1,2,1724
1700,4612,10.2031431224,26,0.133841728868,0.104032838477,1,2,1699
