#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.773668,9,0.153046,0.021814,4,1,2500
2475,9734,4.781084,9,0.153692,0.021422,3,1,2475
2450,9561,4.790749,9,0.154187,0.020719,3,1,2450
2425,9344,4.808850,9,0.153992,0.020816,3,1,2425
2400,9157,4.813962,9,0.154231,0.021680,3,1,2400
2375,8919,4.894097,10,0.152383,0.008191,3,1,2375
2350,8740,4.908692,10,0.152913,0.006621,3,1,2350
2325,8580,4.916147,10,0.154462,0.007934,3,1,2325
2300,8383,4.935016,10,0.153853,0.009730,2,1,2300
2275,8194,4.989151,10,0.153620,0.009368,2,1,2275
2250,8005,5.003768,10,0.153047,0.009508,2,1,2250
2225,7827,5.021827,10,0.152192,0.013185,2,1,2225
2200,7662,5.033238,10,0.152381,0.013628,2,1,2200
2175,7486,5.055937,10,0.151736,0.010413,2,1,2175
2150,7302,5.092686,10,0.151322,0.008116,1,1,2150
2125,7129,5.124889,10,0.150520,0.004507,1,1,2125
2100,6960,5.134009,10,0.150669,0.006462,1,1,2100
2075,6816,5.144541,10,0.151647,0.004727,1,1,2075
2050,6677,5.151999,10,0.151729,0.007646,1,1,2050
2025,6524,5.165053,10,0.151294,0.009434,1,1,2025
2000,6384,5.174921,10,0.151549,0.007547,1,1,2000
1975,6217,5.205115,10,0.151332,0.005937,1,1,1975
1950,6048,5.232983,10,0.149655,0.009037,1,1,1950
1925,5884,5.271745,10,0.149764,0.010174,1,2,1924
1900,5749,5.275054,10,0.149729,0.010138,1,2,1899
1875,5616,5.275745,11,0.149657,0.010983,1,1,1875
1850,5482,5.284934,11,0.150402,0.008998,1,1,1850
1825,5364,5.299298,11,0.152211,0.009289,1,1,1825
1800,5233,5.314150,11,0.152475,0.010537,1,1,1800
1775,5111,5.328517,11,0.153298,0.011900,1,1,1775
1750,4998,5.334913,11,0.155086,0.014973,1,2,1749
1725,4860,5.371247,11,0.154780,0.023005,1,2,1724
1700,4727,5.399840,12,0.154691,0.022057,1,2,1699
1675,4589,5.460372,12,0.154530,0.019920,1,2,1674
1650,4453,5.480880,12,0.154522,0.017082,1,2,1649
1625,4311,5.525650,12,0.153501,0.021292,1,2,1624
1600,4173,5.576272,13,0.152815,0.022879,1,2,1599
1575,4051,5.599037,13,0.153526,0.019829,1,4,1572
1550,3883,5.740361,13,0.148932,0.036442,1,4,1547
1525,3755,5.775217,13,0.151199,0.036108,1,4,1522
1500,3647,5.829186,13,0.151656,0.031330,1,4,1497
1475,3512,5.910297,14,0.150753,0.031913,1,4,1472
1450,3370,5.958573,14,0.150284,0.021068,1,5,1446
1425,3233,6.021641,14,0.149085,0.026464,1,6,1420
1400,3126,6.068729,14,0.150250,0.024010,1,7,1394
1375,3001,6.169779,14,0.146509,0.025198,1,7,1369
1350,2921,6.224761,15,0.150563,0.024796,1,9,1342
1325,2815,6.293538,15,0.150674,0.019689,1,10,1316
1300,2703,6.357088,15,0.150392,0.013714,1,11,1290
1275,2583,6.492769,15,0.144251,0.012901,1,12,1264
1250,2473,6.626665,15,0.143310,0.007140,1,12,1239
1225,2403,6.654880,15,0.147455,0.003638,1,12,1214
1200,2315,6.716173,16,0.146116,0.006509,1,14,1187
1175,2222,6.845419,18,0.145527,0.006136,1,16,1159
1150,2123,6.898309,18,0.143216,0.010675,1,18,1130
1125,2018,7.009484,19,0.142561,0.026298,1,20,1099
1100,1926,7.115541,19,0.139289,0.047676,1,26,1065
1075,1850,7.208065,19,0.138103,0.042790,1,25,1041
1050,1770,7.254157,18,0.137189,0.046305,1,31,1007
1025,1695,7.321277,20,0.132713,0.053906,1,36,977
1000,1618,7.449206,19,0.132288,0.054295,1,40,945
975,1548,7.457634,19,0.131821,0.050161,1,44,917
950,1491,7.548051,19,0.129163,0.048338,1,44,894
925,1421,7.596147,20,0.129715,0.042870,1,46,866
900,1338,7.742127,21,0.128622,0.032976,1,55,825
875,1238,8.146372,22,0.112636,0.037877,1,61,792
850,1149,8.364047,22,0.110960,0.032880,1,69,753
825,1079,8.544116,22,0.112248,0.037052,1,78,718
800,1017,8.711581,25,0.107896,0.041405,1,85,685
775,943,9.245086,26,0.103546,-0.029017,1,87,657
750,882,9.697092,29,0.106929,-0.047559,1,92,628
725,826,9.820632,29,0.110901,-0.065586,1,99,595
700,768,9.948620,29,0.110997,-0.075326,1,109,553
675,701,10.407905,30,0.112633,-0.097440,1,117,494
650,653,10.103133,30,0.100855,-0.099329,1,123,441
625,612,10.221550,29,0.107086,-0.115931,1,130,413
600,565,11.837211,35,0.112534,-0.131729,1,132,386
575,514,14.616383,35,0.121931,-0.146798,1,137,348
550,470,16.912091,44,0.112788,-0.157300,1,141,321
525,419,10.369294,31,0.100324,-0.218871,1,153,142
500,379,10.378332,31,0.077151,-0.218073,1,154,133
475,336,9.021160,26,0.075649,-0.248632,1,165,107
450,295,6.519661,17,0.038410,-0.282514,1,176,58
425,259,4.447090,10,0.017857,-0.263338,1,181,28
400,232,4.140000,9,0.020000,-0.282313,1,182,25
375,209,4.190476,9,0.000000,-0.465517,1,176,21
350,180,4.190476,9,0.000000,-0.465517,1,177,21
325,152,2.690909,5,0.000000,-0.209677,1,178,11
300,125,2.388889,4,0.000000,-0.287356,1,178,9
275,105,2.428571,5,0.000000,-0.235294,1,173,8
250,86,2.428571,5,0.000000,-0.235294,1,165,8
225,75,2.190476,4,0.000000,-0.448276,1,150,7
200,60,2.666667,6,0.000000,-0.200000,1,140,7
175,40,2.000000,4,0.000000,-0.333333,1,135,5
150,30,1.666667,3,0.000000,-0.500000,1,120,4
