#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
650,661,12.200382,35,0.182274,0.132022,1,127,227
625,617,11.659376,34,0.172268,0.133505,1,130,210
600,578,11.273032,29,0.171070,0.117316,1,134,199
575,530,10.447143,24,0.173079,0.031732,1,141,176
550,481,10.483618,25,0.189234,0.024633,1,150,161
525,430,9.648977,24,0.170370,0.063483,1,160,135
500,384,7.335915,18,0.199206,0.013250,1,170,84
475,351,5.505279,13,0.214744,0.044510,1,172,52
450,326,5.513605,13,0.193197,0.041096,1,167,49
425,286,5.469858,13,0.197222,0.014715,1,174,48
400,253,5.560256,13,0.177500,-0.039836,1,173,40
375,227,4.427536,10,0.104167,-0.081724,1,168,24
350,192,3.619883,7,0.166667,-0.121795,1,174,19
325,167,3.676471,8,0.313725,-0.099656,1,172,17
300,143,2.933333,7,0.166667,0.019608,1,166,10
275,121,2.533333,5,0.450000,-0.145833,1,161,10
250,98,2.642857,6,0.208333,-0.142857,1,157,8
225,77,2.666667,6,0.000000,-0.200000,1,151,7
200,58,2.000000,4,0.333333,-0.200000,1,145,7
175,43,2.133333,4,0.000000,-0.666667,1,132,6
150,38,2.133333,4,0.000000,-0.666667,1,112,6
125,22,1.500000,2,0.000000,-1.000000,1,103,4
100,14,1.500000,2,0.000000,-1.000000,1,86,4
75,12,1.500000,2,0.000000,-1.000000,1,63,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
