#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1275  1071   33.7935884678  92 0.0230840258541   -0.145635149419  1 246   722
1250   996   28.7820390779  73  0.021524141943   -0.140804560968  1 293   573
1225   921   32.3336972947  80 0.0160055671538   -0.153753731887  1 338   479
1200   846   33.3844667435  93 0.0174418604651   -0.143096025901  1 380   344
1175   771   15.7575841147  44 0.00675675675676   -0.113171529861  1 424   148
1150   696   14.1284210526  39 0.0131578947368  -0.0144417048256  1 471    76
1125   621   9.63836734694  25            0.02   0.0275229357798  1 514    50
1100   546   3.66666666667   9             0.0            -0.125  1 555    10
1075   496   3.66666666667   9             0.0            -0.125  1 580    10
1050   446   3.66666666667   9             0.0            -0.125  1 605    10
1025   396             3.0   7             0.0   -0.166666666667  1 630     8
1000   346             3.0   7             0.0   -0.166666666667  1 654     8
 975   296             3.0   7             0.0   -0.166666666667  1 679     8
 950   246             2.0   4             0.0   -0.333333333333  1 704     5
 925   196             2.0   4             0.0   -0.333333333333  1 729     5
 900   164             1.0   1             0.0                na  1 736     2
 875   139             1.0   1             0.0                na  1 736     2
 850   114             1.0   1             0.0                na  1 736     2
 825    89             1.0   1             0.0                na  1 736     2
 800    64             1.0   1             0.0                na  1 736     2
 775    39             1.0   1             0.0                na  1 736     2
 750    14             1.0   1             0.0                na  1 736     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
