#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,3910,19.160959,52,0.217292,0.224218,1,2,1699
1675,3792,19.223716,52,0.215840,0.229378,1,2,1674
1650,3689,19.297160,52,0.215610,0.233307,1,4,1647
1625,3577,19.409858,52,0.214632,0.219670,1,5,1621
1600,3473,19.512133,53,0.215721,0.227088,1,7,1594
1575,3366,19.670513,54,0.216761,0.215844,1,8,1566
1550,3272,19.829018,55,0.214666,0.216688,1,8,1541
1525,3167,19.828980,55,0.215682,0.213632,1,9,1511
1500,3065,20.148148,55,0.218291,0.216126,1,9,1486
1475,2976,20.413232,55,0.218115,0.223844,1,9,1461
1450,2885,20.524189,55,0.219878,0.216785,1,12,1433
1425,2784,20.564351,55,0.219865,0.212032,1,13,1410
1400,2686,21.004369,56,0.219286,0.215752,1,12,1386
1375,2589,21.226012,56,0.221422,0.188058,1,14,1353
1350,2495,21.585315,57,0.223412,0.196023,1,17,1325
1325,2402,22.045185,57,0.222548,0.210382,1,19,1298
1300,2312,22.516713,57,0.225479,0.224246,1,20,1272
1275,2221,22.899094,57,0.224035,0.230599,1,20,1247
1250,2130,23.331134,59,0.220390,0.219504,1,22,1217
1225,2042,25.080474,60,0.218546,0.221296,1,26,1187
1200,1967,24.445146,59,0.211728,0.240459,1,29,1106
1175,1877,25.805988,68,0.210688,0.233912,1,30,1082
1150,1790,26.483623,68,0.208069,0.253316,1,34,1049
1125,1715,29.337746,81,0.205338,0.258290,1,37,1013
1100,1647,27.091003,69,0.208880,0.256022,1,41,913
1075,1575,27.817940,78,0.204228,0.265823,1,47,861
1050,1509,28.221636,78,0.207300,0.248432,1,49,820
1025,1432,28.669174,78,0.202693,0.263543,1,56,794
1000,1363,28.196351,75,0.201651,0.251773,1,66,750
975,1292,28.455259,78,0.202384,0.245230,1,77,719
950,1225,28.341002,78,0.192197,0.252189,1,82,678
925,1158,23.329185,67,0.200789,0.198964,1,88,489
900,1089,23.823274,64,0.199270,0.224170,1,99,437
875,1031,24.416305,65,0.192991,0.240927,1,105,426
850,967,19.201681,53,0.186238,0.224616,1,114,273
825,913,16.463966,39,0.204657,0.191553,1,123,181
800,858,9.727839,23,0.234694,0.150703,1,134,105
775,800,9.095131,22,0.260741,0.077635,1,146,90
750,743,9.689133,23,0.253030,0.046638,1,155,88
725,692,9.738095,23,0.229365,0.059714,1,168,84
700,650,8.691323,23,0.043860,-0.069355,1,174,38
675,608,4.143939,11,0.213131,0.138332,1,178,33
650,566,4.143939,11,0.213131,0.138332,1,183,33
625,532,4.185484,11,0.221875,0.130774,1,182,32
600,492,3.698413,8,0.277381,0.013940,1,189,28
575,459,3.672365,8,0.287654,0.060821,1,191,27
550,408,4.240000,12,0.207692,0.120823,1,199,26
525,374,4.240000,12,0.207692,0.120823,1,199,26
500,340,4.240000,12,0.207692,0.120823,1,199,26
475,301,4.240000,12,0.207692,0.120823,1,209,26
450,266,4.233333,12,0.156000,0.117812,1,210,25
425,237,3.967391,11,0.162500,0.086761,1,210,24
400,204,2.904412,7,0.158824,0.100000,1,215,17
375,182,3.208333,7,0.177083,-0.130952,1,205,16
350,160,3.208333,7,0.177083,-0.130952,1,200,16
325,136,3.175824,7,0.202381,-0.066667,1,197,14
300,117,3.175824,7,0.202381,-0.066667,1,190,14
275,101,3.230769,7,0.128205,-0.200000,1,179,13
250,79,3.287879,7,0.000000,-0.356164,1,174,12
225,69,3.287879,7,0.000000,-0.356164,1,159,12
200,55,2.833333,6,0.000000,-0.641026,1,147,9
175,40,2.833333,6,0.000000,-0.641026,1,136,9
150,27,1.333333,2,0.583333,-0.714286,1,124,4
125,22,1.333333,2,0.583333,-0.714286,1,104,4
100,16,1.333333,2,0.583333,-0.714286,1,85,4
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,2,1.000000,1,0.000000,na,1,48,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
