#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1300,1113,37.9122156881,101,0.0014450867052,-0.17001984404,1,226,692
1275,1038,34.0260858722,79,0.0,-0.189325294043,1,268,491
1250,963,31.2124278331,74,0.0,-0.205358808822,1,313,407
1225,888,28.5635700827,71,0.0,-0.172994154301,1,362,313
1200,813,19.2455844156,53,0.0,-0.27068166777,1,405,176
1175,738,8.02612244898,23,0.0,-0.0875706214689,1,451,50
1150,663,7.94601889339,19,0.0,-0.165969316597,1,495,39
1125,588,4.79473684211,10,0.0,-0.29012345679,1,540,20
1100,522,3.66666666667,9,0.0,-0.125,1,579,10
1075,472,3.66666666667,9,0.0,-0.125,1,604,10
1050,422,3.66666666667,9,0.0,-0.125,1,629,10
1025,372,3.66666666667,9,0.0,-0.125,1,654,10
1000,322,3.66666666667,9,0.0,-0.125,1,679,10
975,272,2.66666666667,6,0.0,-0.2,1,703,7
950,222,2.0,4,0.0,-0.333333333333,1,728,5
925,190,1.0,1,0.0,na,1,735,2
900,165,1.0,1,0.0,na,1,735,2
875,140,1.0,1,0.0,na,1,735,2
850,115,1.0,1,0.0,na,1,735,2
825,90,1.0,1,0.0,na,1,735,2
800,65,1.0,1,0.0,na,1,735,2
775,40,1.0,1,0.0,na,1,735,2
750,15,1.0,1,0.0,na,1,735,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
