#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1775,3253,22.5154175974,57,0.152668169861,0.18961514955,1,2,1774
1750,3128,22.7257311979,60,0.145881006865,0.241905902317,1,3,1748
1725,3003,23.3835509601,62,0.137821628942,0.27111360814,1,3,1723
1700,2878,23.9555065997,63,0.129485669415,0.307310302004,1,3,1698
1675,2753,24.9310288368,64,0.120840804941,0.323561380615,1,3,1673
1650,2628,25.7231454955,65,0.110396440129,0.332536107499,1,3,1648
1625,2503,26.2068827194,65,0.103614705278,0.294421059807,1,3,1623
1600,2378,26.2938355161,67,0.0962244472257,0.148052369628,1,3,1598
1575,2275,26.3388812234,69,0.0890454836643,0.176244174442,1,9,1561
1550,2175,27.3559047671,81,0.0850251036892,0.206663184699,1,12,1527
1525,2075,27.0670834542,81,0.082905982906,0.21073660365,1,24,1365
1500,1975,28.4617876962,84,0.0764840182648,0.239189737885,1,30,1314
1475,1875,32.7882305512,106,0.0709635416667,0.251590694978,1,34,1280
1450,1775,34.068789739,88,0.0720203951562,0.263976589184,1,43,1046
1425,1675,24.4576986458,73,0.0766550522648,0.246532213908,1,54,574
1400,1575,30.4372863618,87,0.0555555555556,0.286694683709,1,58,543
1375,1475,24.5267302164,64,0.0305280528053,-0.00644035071479,1,67,404
1350,1396,23.2758482031,60,0.0327552986513,0.012673462317,1,96,346
1325,1321,21.5814460631,51,0.0248756218905,-0.0104530993736,1,127,335
1300,1246,21.5814460631,51,0.0248756218905,-0.0104530993736,1,163,335
1275,1171,21.5814460631,51,0.0248756218905,-0.0104530993736,1,201,335
1250,1096,21.5814460631,51,0.0248756218905,-0.0104530993736,1,238,335
1225,1021,21.5814460631,51,0.0248756218905,-0.0104530993736,1,271,335
1200,946,20.8919732441,50,0.0244444444444,0.0267426567295,1,309,300
1175,871,19.4427559683,48,0.0273752012882,0.0380495766602,1,346,207
1150,796,13.7624242424,37,0.01,0.0414967618134,1,382,100
1125,721,4.66666666667,12,0.0,-0.0909090909091,1,415,13
1100,669,4.66666666667,12,0.0,-0.0909090909091,1,441,13
1075,619,4.66666666667,12,0.0,-0.0909090909091,1,466,13
1050,569,4.66666666667,12,0.0,-0.0909090909091,1,488,13
1025,519,4.66666666667,12,0.0,-0.0909090909091,1,513,13
1000,469,4.66666666667,12,0.0,-0.0909090909091,1,538,13
975,419,4.33333333333,11,0.0,-0.1,1,562,12
950,369,4.33333333333,11,0.0,-0.1,1,585,12
925,319,4.33333333333,11,0.0,-0.1,1,610,12
900,269,4.33333333333,11,0.0,-0.1,1,634,12
875,219,4.33333333333,11,0.0,-0.1,1,657,12
850,169,2.0,4,0.0,-0.333333333333,1,681,5
825,138,1.0,1,0.0,na,1,687,2
800,113,1.0,1,0.0,na,1,687,2
775,88,1.0,1,0.0,na,1,687,2
750,63,1.0,1,0.0,na,1,687,2
725,38,1.0,1,0.0,na,1,687,2
700,13,1.0,1,0.0,na,1,687,2
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
