#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  8481   17.4332465786  49  0.233336825397    0.130021619198  3   1  2500
2475  8313   17.4615189894  49   0.23341350008    0.135630289364  3   1  2475
2450  8147    17.502525479  49  0.233227729187    0.137722539582  3   1  2450
2425  7984   17.5114538464  49  0.232825396825    0.145452153378  2   1  2425
2400  7821   17.5475889259  49  0.233068783069    0.149126818291  2   1  2400
2375  7662   17.5920138341  49  0.233580284043    0.150338575762  2   1  2375
2350  7496   17.6494892349  50  0.234137453563    0.144313456754  2   1  2350
2325  7339   17.7082357078  50  0.233615292712    0.150823844576  2   1  2325
2300  7176   17.7442271687  50  0.233293305728    0.153872964974  2   1  2300
2275  7024   17.7894803174  50  0.233463806035    0.158466308265  2   1  2275
2250  6878   17.8525804061  50  0.233311111111    0.163948907697  2   1  2250
2225  6733    17.871618705  50  0.234250044587    0.172491846528  2   1  2225
2200  6587   17.9140617636  50  0.233502886003    0.190863018252  2   1  2200
2175  6437   17.9699258742  50  0.233716110199    0.196614891954  2   1  2175
2150  6292   18.0170515221  50  0.234470284238    0.194240902764  2   1  2150
2125  6139   18.0771547579  50  0.233812511671    0.196597808536  2   1  2125
2100  5991   18.1421207378  50  0.233081632653    0.198839655782  2   1  2100
2075  5847   18.2333422407  52  0.232884299101    0.194012989538  1   1  2075
2050  5719   18.2794819603  52  0.232883468835     0.19383653468  1   1  2050
2025  5594   18.2921295076  52  0.231996080737    0.206842030369  1   1  2025
2000  5466   18.3783441721  52  0.232472619048    0.215765753408  1   1  2000
1975  5333   18.4310958922  52  0.232296162347    0.207612326054  1   1  1975
1950  5191   18.5318156583  52  0.232551892552      0.1947631803  1   1  1950
1925  5051   18.5934578935  52  0.233186147186    0.180905409216  1   1  1925
1900  4916    18.650115019  52  0.232265246449    0.182409763744  1   1  1900
1875  4790    18.705750836  52  0.232626878307    0.184500218012  1   1  1875
1850  4645   18.8321190417  52  0.231852852853    0.180268738153  1   1  1850
1825  4521   18.9216210046  52  0.231619917373    0.188350260266  1   1  1825
1800  4398   18.9387005126  52  0.230474426808     0.20327993785  1   1  1800
1775  4273   19.0156152246  52  0.228053655265    0.211103239983  1   1  1775
1750  4150   19.1190212648  53  0.227434724605    0.223313187169  1   2  1749
1725  4026   19.1794494575  54  0.228275881118    0.208266802444  1   2  1724
1700  3917   19.2240401927  54  0.229274923625    0.202690719579  1   2  1699
1675  3792   19.3183455501  54  0.224535337147    0.211753193423  1   3  1673
1650  3670   19.4971122842  54  0.221302877947    0.207154317378  1   3  1648
1625  3566   19.5484104652  54  0.221823927102    0.200882221121  1   6  1620
1600  3460   19.6226460512  55  0.222112255561    0.204819322296  1   6  1595
1575  3342   19.6909388318  55  0.219963837481    0.209030364839  1   9  1567
1550  3235   19.8706804331  55  0.217795380149     0.20256561746  1   9  1542
1525  3143   19.9801049843  55  0.217956806981    0.193314349967  1   9  1517
1500  3034   20.2894343465  56  0.218543925293    0.192886876081  1  10  1489
1475  2943    20.408241268  56  0.221720083382    0.196026787973  1  12  1462
1450  2832   20.6692428322  56   0.21997050734    0.200338789222  1  12  1437
1425  2733   20.8913440998  57  0.218573453478    0.202359526246  1  13  1411
1400  2652     20.89733748  57  0.217303992304    0.204450417332  1  13  1386
1375  2559   21.0132100051  57  0.214828676858    0.201042480524  1  14  1355
1350  2477   21.2674002813  57   0.21440377804    0.197644260457  1  14  1331
1325  2385   21.5525620633  63  0.211759961875    0.222097219022  1  18  1299
1300  2293    21.977655808  63  0.213405551794    0.209500019764  1  23  1266
1275  2206   22.6318347826  64  0.208186325378    0.212899610312  1  25  1239
1250  2120   22.6111540663  63    0.2062505002    0.208192273064  1  30  1190
1225  2028    23.162670307  64  0.205285550646    0.215895581343  1  31  1164
1200  1956   23.4857003106  64  0.207684267737    0.219224206441  1  33  1139
1175  1873   23.8518100556  65  0.202457334905    0.224082656397  1  35  1091
1150  1796   24.3969206884  65   0.20511546724     0.21894671282  1  37  1064
1125  1714   25.3666741275  66  0.205102040816    0.206037984097  1  39  1036
1100  1630   27.1073648518  68  0.202227032227    0.192773984847  1  42   990
1075  1557   26.3947073752  67  0.201166290444    0.150104691419  1  42   886
1050  1480   33.3489075994  91  0.194047619048    0.163451744334  1  43   860
1025  1414   33.0942051883  91  0.195996209429    0.171911958435  1  49   804
1000  1352   30.2939553616  85  0.196825396825    0.169467558173  1  56   672
 975  1291   25.2502524535  74  0.199007936508    0.193156292287  1  59   504
 950  1226   25.8282085016  69  0.212765957447    0.140349528137  1  69   470
 925  1169   18.7196595441  45  0.211006289308    0.116849580374  1  74   318
 900  1109   15.7254245468  40  0.214728682171    0.107311260446  1  85   258
 875  1058   15.5613490923  40  0.206317204301    0.117041653564  1  91   248
 850  1004   15.4618861564  40  0.202620087336   0.0803216888665  1  95   229
 825   947     15.41434411  40  0.195993589744   0.0761007890048  1 105   208
 800   889   12.7063928031  32  0.191823899371   0.0461641927271  1 119   159
 775   835   10.5429281168  29  0.155263157895    0.156436678614  1 127   114
 750   788   10.5711125158  29  0.158112094395    0.155921353452  1 135   113
 725   739   11.0207271492  29  0.151681957187    0.180917280917  1 139   109
 700   694   11.1021978022  29   0.16380952381    0.156923473997  1 148   105
 675   639    11.303030303  29  0.134006734007    0.162749219696  1 154    99
 650   591   9.55684210526  26  0.109649122807   0.0420943031385  1 160    76
 625   545   8.55178652194  23  0.126865671642   0.0637019230769  1 172    67
 600   504   8.75432692308  23  0.135897435897    0.070460704607  1 174    65
 575   464   8.79017857143  23  0.138020833333   0.0229392488026  1 179    64
 550   420   8.80962453728  23  0.115591397849 -0.00871731008717  1 182    62
 525   380   6.83933933934  18  0.108108108108   -0.125412541254  1 189    37
 500   347   6.83933933934  18  0.108108108108   -0.125412541254  1 192    37
 475   316   5.64102564103  14 0.0617283950617  -0.0909090909091  1 196    27
 450   282   5.52666666667  14 0.0666666666667  -0.0418006430868  1 200    25
 425   254   5.52666666667  14 0.0666666666667  -0.0418006430868  1 197    25
 400   221   4.85263157895  11 0.0833333333333            -0.375  1 201    20
 375   188   3.39047619048   8  0.111111111111   -0.030303030303  1 203    15
 350   165   3.39047619048   8  0.111111111111   -0.030303030303  1 195    15
 325   143   3.16483516484   7  0.119047619048  -0.0666666666667  1 191    14
 300   120   3.16483516484   7  0.119047619048  -0.0666666666667  1 187    14
 275   105   3.16483516484   7  0.119047619048  -0.0666666666667  1 177    14
 250    84   2.57142857143   5             0.0               0.0  1 171     8
 225    70   2.57142857143   5             0.0               0.0  1 157     8
 200    54   2.06666666667   4             0.0   -0.333333333333  1 148     6
 175    45   2.06666666667   4             0.0   -0.333333333333  1 132     6
 150    31   2.06666666667   4             0.0   -0.333333333333  1 119     6
 125    21   1.66666666667   3             0.0              -0.5  1 104     4
 100    12   1.33333333333   2             0.0              -1.0  1  88     3
  75     9   1.33333333333   2             0.0              -1.0  1  66     3
  50     6   1.33333333333   2             0.0              -1.0  1  44     3
  25     2             1.0   1             0.0                na  1  23     2
   1     0               0   0             0.0                na  0   1     1
