#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   9.25186490596  24  0.134927716728   0.0573880744631  4   1  2500
2475  9706   9.27248099426  24  0.134990650203   0.0631227961904  3   1  2475
2450  9512    9.3042474646  24  0.134866779146   0.0657198517862  3   1  2450
2425  9320   9.32129053111  24  0.135109112773   0.0678849514689  3   1  2425
2400  9112   9.37324892316  24  0.134811207311    0.069960959756  3   1  2400
2375  8926   9.39031401587  24  0.134584020658   0.0712773328001  3   1  2375
2350  8756   9.40942257004  24  0.134476212912   0.0730271533059  2   1  2350
2325  8574   9.44434771343  24  0.134660105725   0.0709512790764  2   1  2325
2300  8382   9.49270382208  24  0.134518441703   0.0760176597093  2   1  2300
2275  8201   9.52438632607  24  0.134528952122   0.0727627953613  2   1  2275
2250  8014   9.56400414999  24  0.134675414709   0.0630221222914  2   1  2250
2225  7838    9.5965200873  25  0.135266195727   0.0642077486876  2   1  2225
2200  7662    9.6311893836  25  0.135805950363   0.0573030308804  2   1  2200
2175  7510   9.65458490626  25  0.136252559701   0.0593065858469  2   1  2175
2150  7335   9.68226000195  25    0.1373650329   0.0583118874974  2   1  2150
2125  7160   9.73074421181  25  0.137263716675   0.0642208699566  2   1  2125
2100  6999   9.75188865446  25  0.137271083414   0.0678595380024  2   1  2100
2075  6836    9.8035519513  25  0.136679259161   0.0718459366723  1   1  2075
2050  6671    9.8799685748  25  0.135945891507   0.0642882119829  1   1  2050
2025  6524   9.92312350559  25  0.135871911353   0.0669614702704  1   1  2025
2000  6356   9.95353526763  25  0.136179181929   0.0645474101137  1   1  2000
1975  6198   9.96095007246  25  0.132982452147   0.0787145444958  1   1  1975
1950  6033   10.0065280025  25   0.13174785044   0.0875233275684  1   1  1950
1925  5866   10.0321629722  25  0.130323425492   0.0829814958437  1   1  1925
1900  5697   10.0832665392  25    0.1297895175   0.0863980752197  1   1  1900
1875  5556   10.1239843472  25  0.129494449254   0.0888704445214  1   1  1875
1850  5417   10.1425240975  25   0.13030291324   0.0877435331578  1   2  1849
1825  5263   10.2156857792  26  0.130382537784   0.0961267563681  1   2  1824
1800  5128   10.2875945789  26  0.131094274757   0.0927664881026  1   2  1799
1775  4990    10.336106358  26  0.131174972466   0.0903353820814  1   2  1774
1750  4857   10.3470332181  27  0.132498595363    0.090588356094  1   2  1749
1725  4719   10.3964447162  27   0.13422177526    0.082826570351  1   2  1724
1700  4590   10.4646182089  27  0.136548067066   0.0826410897821  1   2  1699
1675  4445   10.5557248049  28  0.135562529201     0.08468015175  1   2  1674
1650  4311   10.6371624489  28  0.137100898023   0.0953869701217  1   3  1648
1625  4185   10.6938065858  28   0.13790159317    0.107729081024  1   3  1623
1600  4057   10.7340468635  28  0.138119574071    0.106007889637  1   3  1598
1575  3921     10.85398759  28  0.136447352478    0.108030724252  1   4  1572
1550  3784   10.9408812784  28  0.136943308792    0.115827452273  1   4  1547
1525  3655   10.9897579312  28  0.136482717166    0.114438211059  1   4  1522
1500  3533   11.0478327421  28  0.136387782781      0.1043647589  1   4  1497
1475  3425   11.1010210076  28   0.13396381321    0.112273290947  1   4  1472
1450  3303   11.2424155408  28  0.130946892358    0.116340312449  1   5  1446
1425  3196   11.3514049816  28  0.130502217307    0.130676787888  1   5  1421
1400  3082   11.4336346623  28  0.132031267792    0.138484115418  1   7  1394
1375  2966   11.5178503539  28  0.131558778856    0.128078118377  1   7  1369
1350  2852   11.6369848779  28  0.131680978402     0.12207933661  1   9  1342
1325  2755   11.8265974501  28  0.133494477639    0.109192173245  1  11  1315
1300  2654   11.9457497506  28  0.132887558954   0.0918904101214  1  12  1289
1275  2556   12.0580381751  31  0.135210091421   0.0855124932104  1  12  1264
1250  2453   12.2504898844  31  0.132995855308   0.0929556945975  1  14  1237
1225  2342   12.4244999352  33  0.132086823169   0.0853933643251  1  15  1211
1200  2232   12.7683031132  34  0.127600294689   0.0907091648745  1  16  1185
1175  2152   12.8915474101  34  0.125581554461   0.0918052088646  1  16  1160
1150  2071   12.9213257905  34  0.121324014427   0.0868293143455  1  18  1131
1125  1986   13.1809590445  34  0.117995887969   0.0749556382921  1  19  1104
1100  1897   13.3453694468  36  0.116475248108   0.0601312279205  1  20  1078
1075  1811   13.4538649139  36  0.118641706046   0.0634895699216  1  25  1048
1050  1730   13.5730858781  36  0.116739028945   0.0715840333327  1  27  1020
1025  1644   13.9239373193  36  0.112197285762   0.0736970365303  1  29   993
1000  1572   14.5399565713  38  0.111613619541   0.0755086686872  1  32   965
 975  1497   16.1812113385  38  0.109645390071   0.0712523989155  1  32   940
 950  1426   17.1370981451  50  0.105443675267   0.0666673673774  1  34   908
 925  1346   17.4976246938  50  0.102641284304    0.078744139124  1  37   878
 900  1285   17.8626667005  54  0.100129921482   0.0771208369272  1  40   843
 875  1227    19.674095386  61  0.101520756268   0.0850009851007  1  43   811
 850  1152   20.1375277153  61 0.0995576036866   0.0639831459528  1  49   775
 825  1095     20.70376336  62  0.102915711739   0.0687165558312  1  51   748
 800  1027   21.4162041989  63  0.103314726759   0.0824871223308  1  57   691
 775   969   21.9779684722  63  0.108989010989   0.0837216997479  1  64   650
 750   909   13.4406101705  40  0.114718614719    0.120838011211  1  70   374
 725   858   13.4272652881  41   0.12158196612    0.131390565792  1  78   357
 700   800   14.3588664838  44  0.124996381531    0.127604542477  1  86   329
 675   745   14.0110410762  42  0.127891156463    0.116689081951  1  93   308
 650   702   13.8227372305  41  0.112284100081    0.129781800011  1  98   295
 625   649   13.9923822163  41  0.111844155844    0.110167775241  1 103   275
 600   597   14.5394167626  45  0.113085864267    0.131825979683  1 113   254
 575   559   13.1275568835  36  0.115928467457    0.115117423382  1 116   229
 550   514   12.2477386935  35  0.106571428571   0.0658328410186  1 123   200
 525   471   10.6118306446  26  0.104177621969   0.0618488287212  1 127   163
 500   413   10.6148236939  26   0.08953722334   0.0303846966815  1 141   142
 475   373   7.94779116466  20 0.0965986394558   0.0100936926495  1 147    84
 450   342   7.64388243336  19  0.078107606679  -0.0297988289176  1 149    77
 425   308   6.57101449275  14  0.116666666667   -0.108968177435  1 152    46
 400   276   5.23295454545  12 0.0252525252525    0.127348643006  1 154    33
 375   243    5.3064516129  12 0.0260416666667   0.0424155283968  1 156    32
 350   207    4.7881773399  11 0.0287356321839  0.00163532297629  1 160    29
 325   175             4.5  11 0.0347222222222   -0.197622585438  1 164    24
 300   143   3.33333333333   8             0.0   -0.333333333333  1 166    10
 275   119   2.44444444444   5             0.0   -0.301204819277  1 164     9
 250   101   2.44444444444   5             0.0   -0.301204819277  1 155     9
 225    77   2.44444444444   5             0.0   -0.301204819277  1 152     9
 200    60   2.44444444444   5             0.0   -0.301204819277  1 143     9
 175    46   2.39285714286   5             0.0   -0.484848484848  1 131     8
 150    30   2.39285714286   5             0.0   -0.484848484848  1 120     8
 125    20             1.8   3             0.0   -0.666666666667  1 105     5
 100    15             1.8   3             0.0   -0.666666666667  1  85     5
  75     7   1.33333333333   2             0.0              -1.0  1  68     3
  50     4   1.33333333333   2             0.0              -1.0  1  46     3
  25     2   1.33333333333   2             0.0              -1.0  1  23     3
   1     0               0   0             0.0                na  0   1     1
