,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1847, 2, 1]",0.9967590954935466
27,1825,0.73,"[1822, 2, 1]",0.9967147320355684
28,1800,0.72,"[1797, 2, 1]",0.9966691371749737
29,1775,0.71,"[1771, 2, 1, 1]",0.9954974038140909
30,1750,0.7,"[1746, 2, 1, 1]",0.9954331454708814
31,1725,0.69,"[1721, 2, 1, 1]",0.9953670264635663
32,1700,0.68,"[1694, 2, 1, 1, 1, 1]",0.9929522556521136
33,1675,0.67,"[1668, 2, 1, 1, 1, 1, 1]",0.9916574831933522
34,1650,0.66,"[1642, 2, 1, 1, 1, 1, 1, 1]",0.9903243471709209
35,1625,0.65,"[1617, 2, 1, 1, 1, 1, 1, 1]",0.9901758241758242
36,1600,0.64,"[1590, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9875359599749843
37,1575,0.63,"[1565, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9873386982916843
38,1550,0.62,"[1540, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9871350923592744
39,1525,0.61,"[1515, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9869248311174218
40,1500,0.6,"[1489, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9853831443184345
41,1475,0.59,"[1463, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9837904468412944
42,1450,0.58,"[1438, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.983512053497061
43,1425,0.57,"[1412, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9818322491622314
44,1400,0.56,"[1384, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9772694781987133
45,1375,0.55,"[1359, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768585417493715
46,1350,0.54,"[1332, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9735057518600884
47,1325,0.53,"[1303, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9670615060137947
48,1300,0.52,"[1277, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9649209451057026
49,1275,0.51,"[1252, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9642392341552005
50,1250,0.5,"[1227, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.963529223378703
51,1225,0.49,"[1200, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595891690009337
52,1200,0.48,"[1173, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9554934667778704
53,1175,0.47,"[1147, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9528942694552177
54,1150,0.46,"[1123, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9535808075074734
55,1125,0.45,"[1098, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9525614867536576
56,1100,0.44,"[1072, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9497228885763918
57,1075,0.43,"[1046, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9467567450521849
58,1050,0.42,"[1022, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9473602977892778
59,1025,0.41,"[988, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9290967987804878
60,1000,0.4,"[959, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9196676676676677
61,975,0.39,"[933, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9156868319907334
62,950,0.38,"[903, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9034817813765182
