,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1796, 2, 1, 1]",0.9955598789450929
29,1775,0.71,"[1771, 2, 1, 1]",0.9954974038140909
30,1750,0.7,"[1745, 2, 1, 1, 1]",0.994292902066487
31,1725,0.69,"[1720, 2, 1, 1, 1]",0.9942102962439894
32,1700,0.68,"[1695, 2, 1, 1, 1]",0.9941252639961223
33,1675,0.67,"[1670, 2, 1, 1, 1]",0.9940376968205568
34,1650,0.66,"[1645, 2, 1, 1, 1]",0.9939474796479042
35,1625,0.65,"[1620, 2, 1, 1, 1]",0.9938544903372489
36,1600,0.64,"[1595, 2, 1, 1, 1]",0.9937585991244527
37,1575,0.63,"[1570, 2, 1, 1, 1]",0.9936596680179908
38,1550,0.62,"[1542, 2, 2, 1, 1, 1, 1]",0.9897024094629209
39,1525,0.61,"[1514, 2, 2, 2, 1, 1, 1, 1, 1]",0.9856236822856159
40,1500,0.6,"[1488, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9840613742494997
41,1475,0.59,"[1460, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9797612860198238
42,1450,0.58,"[1433, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9766859427429142
43,1425,0.57,"[1409, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9776660753006111
44,1400,0.56,"[1380, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9716276932502809
45,1375,0.55,"[1354, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9696821490009263
46,1350,0.54,"[1328, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9676665843011284
47,1325,0.53,"[1294, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9537536339280624
48,1300,0.52,"[1266, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9483733049091017
49,1275,0.51,"[1234, 5, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.936725459414535
50,1250,0.5,"[1208, 5, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9339337069655724
51,1225,0.49,"[1165, 15, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9045751633986928
52,1200,0.48,"[1124, 15, 12, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8775632471504031
53,1175,0.47,"[1082, 16, 15, 11, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8483424553263982
54,1150,0.46,"[998, 47, 15, 13, 13, 11, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7551670639875885
55,1125,0.45,"[969, 47, 15, 13, 13, 11, 4, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7440316330565441
56,1100,0.44,"[940, 41, 15, 13, 13, 11, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.732062205310613
57,1075,0.43,"[786, 113, 39, 14, 13, 13, 13, 11, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.547387293750812
