,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2174, 1]",0.999080459770115
14,2150,0.86,"[2149, 1]",0.9990697674418605
15,2125,0.85,"[2124, 1]",0.9990588235294118
16,2100,0.84,"[2099, 1]",0.9990476190476191
17,2075,0.83,"[2074, 1]",0.9990361445783132
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1796, 1, 1, 1, 1]",0.9955592613180162
29,1775,0.71,"[1771, 1, 1, 1, 1]",0.9954967686615749
30,1750,0.7,"[1745, 1, 1, 1, 1, 1]",0.9942922486318713
31,1725,0.69,"[1719, 1, 1, 1, 1, 1, 1]",0.9930535660244124
32,1700,0.68,"[1690, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9882664543156874
33,1675,0.67,"[1660, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9821644465842829
34,1650,0.66,"[1632, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9782942830365511
35,1625,0.65,"[1600, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9694626752557787
36,1600,0.64,"[1573, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9665290806754221
37,1575,0.63,"[1546, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9635069885641677
38,1550,0.62,"[1519, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9603923446968908
39,1525,0.61,"[1488, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.952053698205757
40,1500,0.6,"[1410, 12, 6, 6, 5, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8836708917055816
41,1475,0.59,"[1293, 24, 12, 12, 11, 6, 6, 6, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7688853115010463
42,1450,0.58,"[1247, 24, 12, 12, 11, 6, 6, 6, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7400566383474929
43,1425,0.57,"[1088, 39, 34, 24, 14, 12, 12, 11, 11, 8, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5848649714173073
44,1400,0.56,"[941, 68, 39, 34, 24, 16, 15, 14, 12, 12, 11, 11, 8, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.45630960890431943
