,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1698, 1, 1]",0.9976477512723747
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1621, 1, 1, 1, 1]",0.995081470253884
36,1600,0.64,"[1594, 2, 1, 1, 1, 1]",0.9925125078173859
37,1575,0.63,"[1568, 2, 1, 1, 1, 1, 1]",0.9911288598455054
38,1550,0.62,"[1539, 3, 2, 1, 1, 1, 1, 1, 1]",0.9858555988254649
39,1525,0.61,"[1514, 3, 2, 1, 1, 1, 1, 1, 1]",0.9856245428337851
40,1500,0.6,"[1487, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9827396041805648
41,1475,0.59,"[1460, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9797622059195548
42,1450,0.58,"[1435, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9794150543775731
43,1425,0.57,"[1409, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9776680465207964
44,1400,0.56,"[1385, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9786837537016236
45,1375,0.55,"[1360, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9782982665078735
46,1350,0.54,"[1335, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.977898580567224
47,1325,0.53,"[1304, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9685504189705295
48,1300,0.52,"[1278, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9664369041274353
49,1275,0.51,"[1249, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.95962815895589
50,1250,0.5,"[1223, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.957262449959968
51,1225,0.49,"[1143, 37, 15, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.871593970921702
52,1200,0.48,"[1117, 37, 15, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.86748262440923
53,1175,0.47,"[1084, 37, 14, 8, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8521947152850774
54,1150,0.46,"[1054, 36, 14, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8410791993037424
55,1125,0.45,"[1027, 36, 14, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8344800316330565
56,1100,0.44,"[991, 35, 14, 8, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8127835222102738
57,1075,0.43,"[905, 54, 34, 13, 8, 6, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7123034948681305
58,1050,0.42,"[852, 53, 32, 31, 13, 8, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6627718008080258
59,1025,0.41,"[830, 39, 32, 30, 13, 11, 8, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6591120426829268
60,1000,0.4,"[371, 218, 189, 38, 32, 30, 14, 13, 12, 11, 7, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.22428028028028027
