,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1745, 4, 1]",0.9942961692395654
31,1725,0.69,"[1719, 4, 1, 1]",0.9930576011298295
32,1700,0.68,"[1694, 4, 1, 1]",0.9929557178963404
33,1675,0.67,"[1668, 4, 1, 1, 1]",0.9916610495907558
34,1650,0.66,"[1643, 4, 1, 1, 1]",0.991534998254222
35,1625,0.65,"[1615, 4, 3, 1, 1, 1]",0.9877332322849565
36,1600,0.64,"[1589, 4, 3, 2, 1, 1]",0.9863008130081301
37,1575,0.63,"[1563, 3, 3, 2, 2, 1, 1]",0.9848216050503217
38,1550,0.62,"[1526, 10, 3, 3, 2, 2, 1, 1, 1, 1]",0.9693063162498178
39,1525,0.61,"[1500, 10, 3, 3, 2, 2, 1, 1, 1, 1, 1]",0.9675168882578202
40,1500,0.6,"[1473, 10, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",0.9643602401601067
41,1475,0.59,"[1449, 10, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9650916450106939
42,1450,0.58,"[1422, 10, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9617876775897766
43,1425,0.57,"[1397, 10, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.961123595505618
44,1400,0.56,"[1371, 10, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9590380884305116
45,1375,0.55,"[1346, 10, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9583030303030303
46,1350,0.54,"[1321, 10, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9575400159240041
47,1325,0.53,"[1286, 10, 10, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9420874422846719
48,1300,0.52,"[1254, 10, 9, 8, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.930593948007343
49,1275,0.51,"[1204, 26, 10, 9, 8, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8922288915566227
50,1250,0.5,"[1176, 26, 10, 9, 8, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8856249799839871
51,1225,0.49,"[1151, 25, 10, 9, 8, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8833413365346139
52,1200,0.48,"[1130, 17, 10, 8, 7, 6, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8870405893800389
53,1175,0.47,"[1104, 14, 10, 8, 7, 6, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.883064989669796
54,1150,0.46,"[1055, 14, 14, 10, 8, 7, 7, 6, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8420373103265599
55,1125,0.45,"[897, 108, 14, 14, 11, 10, 10, 8, 7, 7, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6454139976275207
56,1100,0.44,"[863, 104, 14, 12, 11, 10, 10, 10, 8, 7, 7, 5, 5, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6249648440731244
57,1075,0.43,"[838, 98, 14, 12, 11, 10, 10, 9, 8, 7, 7, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.616515525529427
58,1050,0.42,"[531, 279, 96, 13, 11, 10, 10, 9, 8, 8, 7, 7, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3349312270189296
59,1025,0.41,"[298, 266, 216, 95, 13, 11, 10, 10, 9, 8, 7, 7, 7, 6, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20501333841463415
60,1000,0.4,"[262, 258, 167, 50, 40, 28, 26, 13, 11, 10, 10, 9, 9, 7, 7, 7, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.16887287287287286
