,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1748, 2]",0.9977155925835172
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1697, 2, 1]",0.9964733580306755
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1645, 2, 2, 1]",0.9939482147123142
35,1625,0.65,"[1620, 2, 2, 1]",0.9938552482000758
36,1600,0.64,"[1595, 2, 2, 1]",0.9937593808630394
37,1575,0.63,"[1570, 2, 2, 1]",0.993660474778645
38,1550,0.62,"[1545, 2, 2, 1]",0.9935583831400071
39,1525,0.61,"[1517, 3, 2, 2, 1]",0.9895365948108945
40,1500,0.6,"[1490, 3, 2, 2, 1, 1, 1]",0.986711140760507
41,1475,0.59,"[1465, 3, 2, 1, 1, 1, 1, 1]",0.9864857530529172
42,1450,0.58,"[1438, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9835149092120606
43,1425,0.57,"[1412, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9818352059925094
44,1400,0.56,"[1387, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9815123047074441
45,1375,0.55,"[1362, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9811777160248776
46,1350,0.54,"[1334, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9764357686077478
47,1325,0.53,"[1304, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9685640996408824
48,1300,0.52,"[1277, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9649387102504885
49,1275,0.51,"[1250, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611783174808385
50,1250,0.5,"[1220, 6, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9525892714171337
51,1225,0.49,"[1193, 6, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9484500466853408
52,1200,0.48,"[1161, 6, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.936078676675007
53,1175,0.47,"[1089, 37, 6, 5, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8599456305049114
54,1150,0.46,"[1059, 37, 6, 5, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8490150225148523
55,1125,0.45,"[1027, 28, 9, 7, 6, 5, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8340561486753657
56,1100,0.44,"[975, 29, 25, 9, 7, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7868889072710729
57,1075,0.43,"[941, 28, 25, 9, 7, 6, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7675024901476766
58,1050,0.42,"[844, 58, 25, 21, 13, 9, 7, 6, 5, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6502519406237233
59,1025,0.41,"[808, 57, 25, 17, 13, 9, 7, 7, 6, 5, 5, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6255583079268293
60,1000,0.4,"[786, 56, 25, 17, 13, 9, 7, 7, 6, 5, 5, 5, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.622042042042042
61,975,0.39,"[689, 74, 53, 25, 17, 13, 9, 7, 7, 6, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5091349444532196
