,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1846, 3, 1]",0.9956809378334527
27,1825,0.73,"[1821, 3, 1]",0.9956218457101659
28,1800,0.72,"[1796, 3, 1]",0.9955611141992465
29,1775,0.71,"[1771, 3, 1]",0.9954986741191229
30,1750,0.7,"[1746, 3, 1]",0.9954344523401127
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1597, 1, 1, 1]",0.9962523452157599
37,1575,0.63,"[1572, 1, 1, 1]",0.996192896472439
38,1550,0.62,"[1547, 1, 1, 1]",0.9961315312688728
39,1525,0.61,"[1517, 4, 1, 1, 1, 1]",0.9895374553590637
40,1500,0.6,"[1491, 4, 1, 1, 1, 1, 1]",0.9880373582388259
41,1475,0.59,"[1466, 4, 1, 1, 1, 1, 1]",0.9878352459581906
42,1450,0.58,"[1441, 4, 1, 1, 1, 1, 1]",0.9876261869065467
43,1425,0.57,"[1416, 4, 1, 1, 1, 1, 1]",0.9874098166765227
44,1400,0.56,"[1390, 4, 1, 1, 1, 1, 1, 1]",0.9857663637291944
45,1375,0.55,"[1359, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768617176128093
46,1350,0.54,"[1333, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9749718584410949
47,1325,0.53,"[1301, 9, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9641372627258735
48,1300,0.52,"[1275, 8, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9619364007816664
49,1275,0.51,"[1248, 8, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9581235571151537
50,1250,0.5,"[1219, 8, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9510456365092074
51,1225,0.49,"[1191, 8, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9452914499132986
52,1200,0.48,"[1164, 8, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9409313316652766
53,1175,0.47,"[1131, 7, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9265359382362536
54,1150,0.46,"[1094, 12, 7, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9051000870322019
55,1125,0.45,"[1060, 11, 8, 5, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8879082641360222
56,1100,0.44,"[1038, 11, 8, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8905798659938787
57,1075,0.43,"[1014, 11, 8, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.889868780044173
58,1050,0.42,"[985, 11, 8, 5, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8801652367333969
59,1025,0.41,"[584, 297, 70, 11, 8, 6, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.41297256097560975
60,1000,0.4,"[477, 291, 56, 47, 43, 11, 11, 8, 6, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.31916116116116117
61,975,0.39,"[467, 268, 54, 47, 21, 18, 11, 11, 11, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3110135313010056
62,950,0.38,"[427, 244, 53, 45, 27, 21, 18, 11, 11, 11, 9, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2749265154456214
