,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,"[2123, 2]",0.9981185332890218
16,2100,0.84,"[2098, 2]",0.9980961455568411
17,2075,0.83,"[2073, 2]",0.9980732186218355
18,2050,0.82,"[2048, 2]",0.9980497327667274
19,2025,0.81,"[2023, 2]",0.9980256673010296
20,2000,0.8,"[1998, 2]",0.9980010005002501
21,1975,0.79,"[1973, 2]",0.997975709540482
22,1950,0.78,"[1948, 2]",0.9979497704279644
23,1925,0.77,"[1923, 2]",0.9979231579231579
24,1900,0.76,"[1898, 2]",0.9978958454588287
25,1875,0.75,"[1873, 2]",0.997867805051583
26,1850,0.74,"[1848, 2]",0.9978390072062328
27,1825,0.73,"[1823, 2]",0.9978094208123047
28,1800,0.72,"[1798, 2]",0.9977790130319313
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1745, 2, 1, 1, 1]",0.994292902066487
31,1725,0.69,"[1721, 1, 1, 1, 1]",0.9953663539459968
32,1700,0.68,"[1696, 1, 1, 1, 1]",0.9952982723401309
33,1675,0.67,"[1671, 1, 1, 1, 1]",0.9952281602738994
34,1650,0.66,"[1646, 1, 1, 1, 1]",0.9951559255379753
35,1625,0.65,"[1621, 1, 1, 1, 1]",0.995081470253884
36,1600,0.64,"[1596, 1, 1, 1, 1]",0.9950046904315197
37,1575,0.63,"[1571, 1, 1, 1, 1]",0.9949254754845607
38,1550,0.62,"[1546, 1, 1, 1, 1]",0.9948437076990359
39,1525,0.61,"[1520, 1, 1, 1, 1, 1]",0.9934512284325115
40,1500,0.6,"[1492, 2, 1, 1, 1, 1, 1, 1]",0.9893591283077607
41,1475,0.59,"[1464, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9851362601476439
42,1450,0.58,"[1440, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9862506841817187
43,1425,0.57,"[1412, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9818322491622314
44,1400,0.56,"[1389, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9843418768508118
45,1375,0.55,"[1362, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9811734815402937
46,1350,0.54,"[1337, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9808264009005299
47,1325,0.53,"[1309, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9759972638659294
48,1300,0.52,"[1262, 22, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9426564813169894
49,1275,0.51,"[1237, 17, 5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9414448856465664
50,1250,0.5,"[1203, 14, 9, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9263692554043235
51,1225,0.49,"[1176, 13, 9, 5, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9217446978791517
52,1200,0.48,"[1139, 13, 9, 7, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9010911871003614
53,1175,0.47,"[1113, 13, 9, 7, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8974330349052159
54,1150,0.46,"[1043, 32, 13, 11, 9, 5, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8235471298293412
55,1125,0.45,"[1014, 32, 13, 11, 9, 5, 5, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8134219058916567
56,1100,0.44,"[981, 32, 11, 10, 9, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.796357018777401
57,1075,0.43,"[958, 32, 11, 10, 9, 5, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7952171841843142
58,1050,0.42,"[839, 54, 35, 31, 11, 10, 9, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6431485768759363
59,1025,0.41,"[796, 52, 35, 30, 11, 10, 10, 9, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6078067835365853
60,1000,0.4,"[759, 52, 31, 30, 11, 10, 10, 8, 5, 5, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5808108108108108
