,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1646, 2, 1, 1]",0.9951566606023853
35,1625,0.65,"[1621, 2, 1, 1]",0.9950822281167109
36,1600,0.64,"[1596, 2, 1, 1]",0.9950054721701063
37,1575,0.63,"[1569, 2, 2, 1, 1]",0.9923946673120752
38,1550,0.62,"[1543, 2, 2, 1, 1, 1]",0.9909869010183469
39,1525,0.61,"[1518, 2, 2, 1, 1, 1]",0.9908394647390387
40,1500,0.6,"[1493, 2, 2, 1, 1, 1]",0.9906871247498332
41,1475,0.59,"[1468, 2, 2, 1, 1, 1]",0.9905296322700826
42,1450,0.58,"[1442, 2, 2, 1, 1, 1, 1]",0.9889940743913758
43,1425,0.57,"[1415, 2, 2, 1, 1, 1, 1, 1, 1]",0.9860112359550561
44,1400,0.56,"[1389, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9843439191259062
45,1375,0.55,"[1363, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9826174407833796
46,1350,0.54,"[1337, 4, 2, 2, 1, 1, 1, 1, 1]",0.9808351865579441
47,1325,0.53,"[1312, 4, 2, 2, 1, 1, 1, 1, 1]",0.9804754032947615
48,1300,0.52,"[1283, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9740178835790845
49,1275,0.51,"[1258, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9735118662849755
50,1250,0.5,"[1227, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9635484387510008
51,1225,0.49,"[1186, 8, 6, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9373976257169534
52,1200,0.48,"[1142, 12, 9, 8, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9058465387823186
53,1175,0.47,"[1110, 12, 9, 8, 5, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8926166225669651
54,1150,0.46,"[1065, 12, 10, 9, 8, 5, 5, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.857904415938245
55,1125,0.45,"[1037, 12, 10, 9, 8, 5, 5, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8499533412415975
56,1100,0.44,"[1008, 12, 10, 9, 8, 5, 5, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8400082719827943
57,1075,0.43,"[980, 12, 10, 9, 8, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8313507427136113
58,1050,0.42,"[843, 70, 15, 12, 10, 8, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6494257569567389
59,1025,0.41,"[819, 69, 12, 11, 9, 8, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6432679115853659
60,1000,0.4,"[728, 69, 52, 12, 11, 7, 7, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5376696696696697
