,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1923, 1, 1]",0.9979226179226179
24,1900,0.76,"[1898, 1, 1]",0.997895291150467
25,1875,0.75,"[1872, 1, 1, 1]",0.9968017075773746
26,1850,0.74,"[1847, 1, 1, 1]",0.9967585108093491
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1797, 1, 1, 1]",0.9966685195478969
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1646, 1, 1, 1, 1]",0.9951559255379753
35,1625,0.65,"[1619, 1, 1, 1, 1, 1, 1]",0.9926267525577871
36,1600,0.64,"[1593, 1, 1, 1, 1, 1, 1, 1]",0.991266416510319
37,1575,0.63,"[1568, 1, 1, 1, 1, 1, 1, 1]",0.9911280530848511
38,1550,0.62,"[1541, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9884170849038922
39,1525,0.61,"[1516, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.988227701045566
40,1500,0.6,"[1491, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9880320213475651
41,1475,0.59,"[1466, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9878297265598049
42,1450,0.58,"[1441, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9876204754765474
43,1425,0.57,"[1416, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9874039030159669
44,1400,0.56,"[1392, 1, 1, 1, 1, 1, 1, 1, 1]",0.988600020422751
45,1375,0.55,"[1366, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9869472012703454
46,1350,0.54,"[1338, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9822958021030668
47,1325,0.53,"[1312, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9804674229037222
48,1300,0.52,"[1285, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9770486172795642
49,1275,0.51,"[1260, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9766011019792532
50,1250,0.5,"[1234, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9745550040032026
51,1225,0.49,"[1206, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9692090169401094
52,1200,0.48,"[1181, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9685724214623297
53,1175,0.47,"[1155, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.966234368770162
54,1150,0.46,"[1128, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9620902864494646
55,1125,0.45,"[1096, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.949099248714907
56,1100,0.44,"[1063, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9338522623872942
57,1075,0.43,"[1034, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.925165648954138
58,1050,0.42,"[1006, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9179354487266784
59,1025,0.41,"[984, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9215872713414635
60,1000,0.4,"[954, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9101001001001001
61,975,0.39,"[926, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9019933659769389
62,950,0.38,"[894, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8855548777106095
