,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1797, 2, 1]",0.9966691371749737
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1747, 2, 1]",0.9965740423098913
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1697, 2, 1]",0.9964733580306755
33,1675,0.67,"[1671, 2, 1, 1]",0.9952288735533801
34,1650,0.66,"[1645, 2, 1, 1, 1]",0.9939474796479042
35,1625,0.65,"[1619, 2, 1, 1, 1, 1]",0.9926275104206139
36,1600,0.64,"[1594, 2, 1, 1, 1, 1]",0.9925125078173859
37,1575,0.63,"[1565, 4, 2, 1, 1, 1, 1]",0.98734353885561
38,1550,0.62,"[1539, 4, 2, 1, 1, 1, 1, 1]",0.9858580978362731
39,1525,0.61,"[1514, 4, 2, 1, 1, 1, 1, 1]",0.9856271244782927
40,1500,0.6,"[1489, 4, 2, 1, 1, 1, 1, 1]",0.9853884812096954
41,1475,0.59,"[1465, 3, 2, 1, 1, 1, 1, 1]",0.9864857530529172
42,1450,0.58,"[1439, 3, 2, 1, 1, 1, 1, 1, 1]",0.9848837486018895
43,1425,0.57,"[1414, 3, 2, 1, 1, 1, 1, 1, 1]",0.9846195545042381
44,1400,0.56,"[1389, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9843449402634535
45,1375,0.55,"[1364, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9840614000264656
46,1350,0.54,"[1334, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9764423578508086
47,1325,0.53,"[1307, 5, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730194379524597
48,1300,0.52,"[1279, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9679599692070824
49,1275,0.51,"[1254, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9673370886816265
50,1250,0.5,"[1229, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9666805444355484
51,1225,0.49,"[1201, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611964785914365
52,1200,0.48,"[1164, 5, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9409049207673061
53,1175,0.47,"[1070, 65, 5, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8322432853673566
54,1150,0.46,"[1025, 64, 12, 6, 5, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7975479623112726
55,1125,0.45,"[1002, 63, 7, 6, 5, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7963827599841835
56,1100,0.44,"[959, 62, 16, 7, 6, 5, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7633898585490942
57,1075,0.43,"[934, 62, 14, 7, 6, 5, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7583075657182452
58,1050,0.42,"[502, 358, 62, 41, 14, 8, 7, 6, 5, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3496155068319034
59,1025,0.41,"[485, 247, 102, 51, 41, 13, 7, 6, 6, 5, 5, 5, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2956745426829268
60,1000,0.4,"[415, 175, 95, 52, 47, 40, 40, 13, 10, 9, 7, 6, 6, 5, 5, 5, 5, 5, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2198998998998999
