,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1847, 1, 1, 1]",0.9967585108093491
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1797, 1, 1, 1]",0.9966685195478969
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1696, 1, 1, 1, 1]",0.9952982723401309
33,1675,0.67,"[1671, 1, 1, 1, 1]",0.9952281602738994
34,1650,0.66,"[1646, 1, 1, 1, 1]",0.9951559255379753
35,1625,0.65,"[1621, 1, 1, 1, 1]",0.995081470253884
36,1600,0.64,"[1594, 2, 1, 1, 1, 1]",0.9925125078173859
37,1575,0.63,"[1569, 2, 1, 1, 1, 1]",0.9923938605514209
38,1550,0.62,"[1544, 2, 1, 1, 1, 1]",0.9922713925737728
39,1525,0.61,"[1518, 2, 1, 1, 1, 1, 1]",0.9908386041908696
40,1500,0.6,"[1490, 2, 2, 1, 1, 1, 1, 1, 1]",0.9867084723148766
41,1475,0.59,"[1465, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9864829933537245
42,1450,0.58,"[1429, 10, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9712781704385902
43,1425,0.57,"[1404, 8, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9707618766016164
44,1400,0.56,"[1379, 8, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9702440518737874
45,1375,0.55,"[1353, 8, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9682763001190948
46,1350,0.54,"[1325, 8, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9633253713313017
47,1325,0.53,"[1299, 8, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611594368124038
48,1300,0.52,"[1273, 8, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9589127731391011
49,1275,0.51,"[1245, 7, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9535087881306369
50,1250,0.5,"[1216, 7, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9463558046437149
51,1225,0.49,"[1188, 7, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9405202080832333
52,1200,0.48,"[1145, 14, 7, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9105671392827356
53,1175,0.47,"[1120, 7, 6, 6, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9086259016274603
54,1150,0.46,"[1069, 24, 7, 6, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8645264313013206
55,1125,0.45,"[1040, 23, 7, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8549956504547251
56,1100,0.44,"[914, 73, 24, 22, 7, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6955331292910911
57,1075,0.43,"[874, 68, 22, 22, 9, 7, 6, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6657728119180634
58,1050,0.42,"[739, 102, 63, 22, 21, 11, 9, 7, 6, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5091179808434336
