,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1598, 1, 1]",0.9975007817385866
37,1575,0.63,"[1572, 1, 1, 1]",0.996192896472439
38,1550,0.62,"[1547, 1, 1, 1]",0.9961315312688728
39,1525,0.61,"[1522, 1, 1, 1]",0.9960681554149994
40,1500,0.6,"[1497, 1, 1, 1]",0.9960026684456305
41,1475,0.59,"[1473, 1, 1]",0.9972890554929512
42,1450,0.58,"[1447, 1, 1, 1]",0.9958649246805169
43,1425,0.57,"[1418, 3, 1, 1, 1, 1]",0.9901990932387148
44,1400,0.56,"[1380, 10, 3, 2, 1, 1, 1, 1, 1]",0.9716726233023588
45,1375,0.55,"[1354, 10, 3, 2, 1, 1, 1, 1, 1, 1]",0.9697287283313484
46,1350,0.54,"[1329, 10, 3, 2, 1, 1, 1, 1, 1, 1]",0.9691733245476759
47,1325,0.53,"[1301, 10, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9641452431169127
48,1300,0.52,"[1276, 10, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9634630188902706
49,1275,0.51,"[1248, 10, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9581420260411857
50,1250,0.5,"[1220, 10, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.95262257806245
51,1225,0.49,"[1181, 12, 10, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9295824996665333
52,1200,0.48,"[1144, 12, 10, 5, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9089908256880734
53,1175,0.47,"[1093, 21, 12, 10, 5, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8657377940483526
54,1150,0.46,"[1065, 21, 10, 10, 5, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8580663715139819
55,1125,0.45,"[1041, 17, 10, 10, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8565678133649663
56,1100,0.44,"[1009, 16, 10, 10, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8417189180246505
57,1075,0.43,"[982, 13, 10, 10, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8347356112771209
58,1050,0.42,"[949, 13, 10, 9, 6, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8171646466022062
59,1025,0.41,"[913, 13, 8, 7, 7, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.793671875
60,1000,0.4,"[627, 192, 55, 13, 12, 8, 7, 7, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4330870870870871
61,975,0.39,"[601, 164, 25, 23, 15, 13, 12, 9, 8, 7, 7, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4098752171852788
