,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1597, 1, 1, 1]",0.9962523452157599
37,1575,0.63,"[1570, 1, 1, 1, 1, 1]",0.9936588612573365
38,1550,0.62,"[1545, 1, 1, 1, 1, 1]",0.9935567171328016
39,1525,0.61,"[1521, 1, 1, 1, 1]",0.9947592616496709
40,1500,0.6,"[1495, 1, 1, 1, 1, 1]",0.9933422281521014
41,1475,0.59,"[1468, 1, 1, 1, 1, 1, 1, 1]",0.9905277924706207
42,1450,0.58,"[1442, 1, 1, 1, 1, 1, 1, 1, 1]",0.988992170581376
43,1425,0.57,"[1418, 1, 1, 1, 1, 1, 1, 1]",0.9901961364084368
44,1400,0.56,"[1392, 1, 1, 1, 1, 1, 1, 1, 1]",0.988600020422751
45,1375,0.55,"[1359, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768585417493715
46,1350,0.54,"[1334, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9764324739862175
47,1325,0.53,"[1306, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9715236846605484
48,1300,0.52,"[1281, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9709800438206905
49,1275,0.51,"[1257, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9719617077600271
50,1250,0.5,"[1231, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9698280224179343
51,1225,0.49,"[1202, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9627957849806589
52,1200,0.48,"[1178, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9636613844870726
53,1175,0.47,"[1148, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.954560150784733
54,1150,0.46,"[1119, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9467998637756839
55,1125,0.45,"[1094, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9456338473705022
56,1100,0.44,"[1067, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9408834477624286
57,1075,0.43,"[1032, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9215867654064354
58,1050,0.42,"[1004, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9142875300739933
59,1025,0.41,"[973, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9010842225609756
60,1000,0.4,"[945, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.892994994994995
61,975,0.39,"[908, 7, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.867290054230506
62,950,0.38,"[880, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8580555709611225
