,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,"[2074, 1]",0.9990361445783132
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1695, 3, 1, 1]",0.994126648893813
33,1675,0.67,"[1669, 3, 1, 1, 1]",0.9928486599261755
34,1650,0.66,"[1644, 3, 1, 1, 1]",0.992740503886653
35,1625,0.65,"[1619, 3, 1, 1, 1]",0.9926290261462676
36,1600,0.64,"[1589, 4, 3, 1, 1, 1, 1]",0.9863000312695435
37,1575,0.63,"[1564, 4, 3, 1, 1, 1, 1]",0.9860833787136202
38,1550,0.62,"[1537, 4, 3, 1, 1, 1, 1, 1, 1]",0.9832982777650513
39,1525,0.61,"[1512, 4, 3, 1, 1, 1, 1, 1, 1]",0.9830256873628501
40,1500,0.6,"[1486, 4, 3, 1, 1, 1, 1, 1, 1, 1]",0.981422281521014
41,1475,0.59,"[1461, 4, 3, 1, 1, 1, 1, 1, 1, 1]",0.9811089391256353
42,1450,0.58,"[1435, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9794188619975727
43,1425,0.57,"[1410, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9790597279716144
44,1400,0.56,"[1385, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9786878382518125
45,1375,0.55,"[1359, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768638348551012
46,1350,0.54,"[1335, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9779029733959311
47,1325,0.53,"[1310, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9774884569343898
48,1300,0.52,"[1279, 5, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9679635222360395
49,1275,0.51,"[1253, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9657930864653553
50,1250,0.5,"[1225, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9604048038430745
51,1225,0.49,"[1129, 66, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8522315592903829
52,1200,0.48,"[1101, 66, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8447511815401724
53,1175,0.47,"[1075, 64, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8399159085142629
54,1150,0.46,"[1050, 61, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8363794604003482
55,1125,0.45,"[1022, 61, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.828123368920522
56,1100,0.44,"[994, 58, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8192489039622798
57,1075,0.43,"[936, 58, 23, 7, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7613840890390196
58,1050,0.42,"[906, 58, 13, 8, 7, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.747679876526397
59,1025,0.41,"[867, 53, 16, 13, 8, 7, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7184794207317073
60,1000,0.4,"[841, 53, 16, 13, 8, 7, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7104464464464465
