,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1673, 1, 1]",0.9976126535779882
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1591, 6, 1, 1, 1]",0.9887898686679174
37,1575,0.63,"[1565, 6, 1, 1, 1, 1]",0.9873499929408442
38,1550,0.62,"[1540, 6, 1, 1, 1, 1]",0.9871467544097128
39,1525,0.61,"[1514, 6, 1, 1, 1, 1, 1]",0.9856340088636462
40,1500,0.6,"[1490, 5, 1, 1, 1, 1, 1]",0.986715588169891
41,1475,0.59,"[1461, 5, 2, 1, 1, 1, 1, 1, 1, 1]",0.9811107789250971
42,1450,0.58,"[1435, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9794207658075724
43,1425,0.57,"[1408, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9762881923910901
44,1400,0.56,"[1381, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.97304605330338
45,1375,0.55,"[1348, 8, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611433108376339
46,1350,0.54,"[1322, 8, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9589797655327678
47,1325,0.53,"[1294, 8, 5, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9537889756598074
48,1300,0.52,"[1258, 9, 8, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9365014508201576
49,1275,0.51,"[1232, 9, 8, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9337618124172746
50,1250,0.5,"[1207, 9, 8, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9324618094475581
51,1225,0.49,"[1181, 9, 8, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.92953181272509
52,1200,0.48,"[1151, 9, 8, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9200806227411732
53,1175,0.47,"[1096, 14, 11, 8, 8, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.870309181195404
54,1150,0.46,"[1065, 14, 11, 8, 7, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8578923071101525
55,1125,0.45,"[1017, 14, 14, 11, 8, 7, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.817632265717675
56,1100,0.44,"[992, 14, 13, 11, 8, 6, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8136818595417321
57,1075,0.43,"[956, 13, 11, 10, 9, 8, 6, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7912641288813823
58,1050,0.42,"[922, 13, 11, 10, 9, 8, 7, 6, 5, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7715102819011304
59,1025,0.41,"[880, 13, 11, 10, 9, 8, 6, 6, 5, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7375971798780487
60,1000,0.4,"[698, 83, 69, 13, 11, 10, 9, 6, 6, 6, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.49915915915915915
