,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,[1675],1.0
34,1650,0.66,[1650],1.0
35,1625,0.65,"[1624, 1]",0.9987692307692307
36,1600,0.64,"[1596, 2, 1, 1]",0.9950054721701063
37,1575,0.63,"[1571, 2, 1, 1]",0.994926282245215
38,1550,0.62,"[1546, 2, 1, 1]",0.9948445407026385
39,1525,0.61,"[1519, 2, 1, 1, 1, 1]",0.9921449163116906
40,1500,0.6,"[1494, 2, 1, 1, 1, 1]",0.9920142317100289
41,1475,0.59,"[1468, 2, 1, 1, 1, 1, 1]",0.9905287123703517
42,1450,0.58,"[1443, 2, 1, 1, 1, 1, 1]",0.9903657694962043
43,1425,0.57,"[1416, 2, 2, 1, 1, 1, 1, 1]",0.9874058742361522
44,1400,0.56,"[1390, 2, 2, 1, 1, 1, 1, 1, 1]",0.9857622791790054
45,1375,0.55,"[1365, 2, 2, 1, 1, 1, 1, 1, 1]",0.9855043006484054
46,1350,0.54,"[1322, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9590687203140873
47,1325,0.53,"[1293, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9524038077865815
48,1300,0.52,"[1261, 16, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9410363001125126
49,1275,0.51,"[1233, 13, 5, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9352935020161911
50,1250,0.5,"[1192, 16, 13, 5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9095903923138511
51,1225,0.49,"[1164, 16, 13, 5, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9031345871682006
52,1200,0.48,"[1136, 16, 13, 5, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8964331387267167
53,1175,0.47,"[1108, 15, 13, 5, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8894559425858132
54,1150,0.46,"[1083, 15, 13, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8871290725394483
55,1125,0.45,"[1005, 43, 15, 13, 5, 5, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7997311190193752
56,1100,0.44,"[839, 143, 43, 15, 13, 5, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6002316155182397
57,1075,0.43,"[815, 140, 42, 14, 13, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5932926248321857
58,1050,0.42,"[524, 207, 136, 40, 28, 19, 14, 13, 12, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.30709156112397296
59,1025,0.41,"[499, 202, 131, 39, 24, 19, 14, 13, 12, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.29447789634146343
60,1000,0.4,"[477, 194, 116, 39, 23, 18, 14, 13, 12, 11, 7, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2811371371371371
61,975,0.39,"[464, 168, 116, 39, 22, 18, 16, 14, 12, 12, 10, 7, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2731574790712368
