,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,"[2324, 1]",0.9991397849462366
8,2300,0.92,"[2299, 1]",0.9991304347826087
9,2275,0.91,"[2274, 1]",0.9991208791208791
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2172, 1, 1, 1]",0.9972426482251054
14,2150,0.86,"[2147, 1, 1, 1]",0.9972106009285011
15,2125,0.85,"[2122, 1, 1, 1]",0.9971777999335327
16,2100,0.84,"[2097, 1, 1, 1]",0.9971442183352617
17,2075,0.83,"[2072, 1, 1, 1]",0.9971098279327532
18,2050,0.82,"[2047, 1, 1, 1]",0.9970745991500911
19,2025,0.81,"[2021, 1, 1, 1, 1]",0.9960523105450642
20,2000,0.8,"[1994, 1, 1, 1, 1, 1, 1]",0.994007503751876
21,1975,0.79,"[1969, 1, 1, 1, 1, 1, 1]",0.9939317456042476
22,1950,0.78,"[1943, 1, 1, 1, 1, 1, 1, 1]",0.9928315638526003
23,1925,0.77,"[1914, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9886027486027485
24,1900,0.76,"[1889, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.98845320251656
25,1875,0.75,"[1862, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9861794379224476
26,1850,0.74,"[1829, 7, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9774341133995001
27,1825,0.73,"[1800, 7, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9727974044700793
28,1800,0.72,"[1772, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9691377926008277
29,1775,0.71,"[1747, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9687066706892993
30,1750,0.7,"[1719, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.964891611533121
31,1725,0.69,"[1682, 7, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9507831467097078
32,1700,0.68,"[1628, 7, 7, 7, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9171214901499152
33,1675,0.67,"[1576, 14, 7, 7, 7, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8853752741668004
34,1650,0.66,"[1518, 14, 7, 7, 7, 7, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8464987044489773
35,1625,0.65,"[1478, 14, 7, 7, 7, 7, 5, 5, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8273656688139447
36,1600,0.64,"[1379, 32, 22, 14, 7, 7, 7, 7, 6, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7435014071294559
37,1575,0.63,"[1269, 43, 32, 28, 22, 14, 7, 7, 7, 6, 5, 5, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6508823944656219
