,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1649, 1]",0.9987878787878788
35,1625,0.65,"[1620, 4, 1]",0.9938582796513831
36,1600,0.64,"[1594, 4, 1, 1]",0.992516416510319
37,1575,0.63,"[1568, 4, 1, 1, 1]",0.9911328936487768
38,1550,0.62,"[1543, 4, 1, 1, 1]",0.9909902330327579
39,1525,0.61,"[1514, 4, 3, 1, 1, 1, 1]",0.985628845574631
40,1500,0.6,"[1488, 4, 3, 1, 1, 1, 1, 1]",0.9840667111407605
41,1475,0.59,"[1463, 4, 3, 1, 1, 1, 1, 1]",0.9837978060391417
42,1450,0.58,"[1437, 4, 3, 1, 1, 1, 1, 1, 1]",0.982151781252231
43,1425,0.57,"[1412, 4, 3, 1, 1, 1, 1, 1, 1]",0.9818401340429725
44,1400,0.56,"[1387, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.9815143469825386
45,1375,0.55,"[1358, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.975429403202329
46,1350,0.54,"[1333, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.9749773494769788
47,1325,0.53,"[1300, 8, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.9626517699367269
48,1300,0.52,"[1275, 8, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1]",0.9619411381536093
49,1275,0.51,"[1243, 9, 7, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9504958906639579
50,1250,0.5,"[1145, 74, 8, 7, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8425287429943955
51,1225,0.49,"[1121, 71, 8, 7, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8407402961184474
52,1200,0.48,"[1085, 70, 8, 6, 4, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8208938003892132
53,1175,0.47,"[1056, 59, 8, 8, 6, 4, 4, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8102533618471129
54,1150,0.46,"[1029, 56, 8, 8, 6, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8030408294547243
55,1125,0.45,"[984, 43, 21, 8, 8, 7, 6, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7669054962435745
56,1100,0.44,"[959, 40, 21, 8, 8, 7, 6, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7618099098353875
57,1075,0.43,"[922, 39, 21, 11, 8, 8, 7, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7374526871941449
58,1050,0.42,"[750, 114, 39, 33, 19, 11, 8, 8, 7, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5246502337827409
59,1025,0.41,"[730, 110, 38, 31, 18, 11, 8, 8, 7, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5213052591463415
60,1000,0.4,"[433, 196, 106, 80, 37, 30, 16, 10, 8, 8, 7, 6, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.24574574574574576
61,975,0.39,"[415, 127, 105, 77, 62, 37, 30, 15, 10, 8, 7, 7, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.22229663560259041
