,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1823, 1, 1]",0.9978088199951934
28,1800,0.72,"[1798, 1, 1]",0.9977783954048546
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1698, 1, 1]",0.9976477512723747
33,1675,0.67,"[1673, 1, 1]",0.9976126535779882
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1598, 1, 1]",0.9975007817385866
37,1575,0.63,"[1572, 1, 1, 1]",0.996192896472439
38,1550,0.62,"[1547, 1, 1, 1]",0.9961315312688728
39,1525,0.61,"[1522, 1, 1, 1]",0.9960681554149994
40,1500,0.6,"[1497, 1, 1, 1]",0.9960026684456305
41,1475,0.59,"[1470, 1, 1, 1, 1, 1]",0.9932295379803602
42,1450,0.58,"[1445, 1, 1, 1, 1, 1]",0.9931129673258609
43,1425,0.57,"[1420, 1, 1, 1, 1, 1]",0.9929923122412774
44,1400,0.56,"[1389, 5, 1, 1, 1, 1, 1, 1]",0.9843520882262841
45,1375,0.55,"[1364, 5, 1, 1, 1, 1, 1, 1]",0.9840688103744872
46,1350,0.54,"[1338, 5, 1, 1, 1, 1, 1, 1, 1]",0.9823056859676578
47,1325,0.53,"[1313, 5, 1, 1, 1, 1, 1, 1, 1]",0.9819734366983982
48,1300,0.52,"[1284, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9755397643157458
49,1275,0.51,"[1257, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9719666328069689
50,1250,0.5,"[1229, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9666869495596477
51,1225,0.49,"[1204, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9660130718954248
52,1200,0.48,"[1142, 34, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9064303586321935
53,1175,0.47,"[1106, 32, 9, 5, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8867505165102033
54,1150,0.46,"[1060, 31, 21, 9, 5, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8506421462897794
55,1125,0.45,"[983, 49, 31, 21, 8, 5, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.766391459074733
56,1100,0.44,"[941, 48, 31, 21, 15, 8, 5, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7349276201505501
57,1075,0.43,"[806, 87, 47, 31, 21, 15, 10, 9, 8, 5, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5719128664847776
58,1050,0.42,"[771, 87, 41, 31, 21, 13, 10, 9, 8, 8, 8, 5, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5489854282990603
59,1025,0.41,"[466, 134, 113, 81, 39, 34, 31, 21, 13, 10, 9, 8, 8, 8, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.24594702743902438
60,1000,0.4,"[444, 117, 111, 79, 38, 34, 31, 20, 12, 10, 9, 9, 9, 8, 8, 8, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.23337337337337338
61,975,0.39,"[400, 107, 103, 68, 37, 36, 34, 29, 18, 12, 10, 10, 9, 9, 9, 8, 8, 8, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20175433054283157
62,950,0.38,"[327, 104, 100, 65, 36, 36, 36, 34, 28, 20, 18, 12, 10, 10, 9, 9, 8, 8, 8, 7, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.15357107204259332
