,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,"[2274, 1]",0.9991208791208791
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2174, 1]",0.999080459770115
14,2150,0.86,"[2148, 1, 1]",0.9981399677513608
15,2125,0.85,"[2123, 1, 1]",0.9981180901739227
16,2100,0.84,"[2098, 1, 1]",0.9980956918260396
17,2075,0.83,"[2071, 2, 1, 1]",0.9961478314414843
18,2050,0.82,"[2046, 2, 1, 1]",0.9961008939518385
19,2025,0.81,"[2020, 2, 1, 1, 1]",0.9950670960815888
20,2000,0.8,"[1995, 2, 1, 1, 1]",0.9950055027513757
21,1975,0.79,"[1970, 2, 1, 1, 1]",0.9949423518397394
22,1950,0.78,"[1942, 2, 2, 1, 1, 1, 1]",0.9918106589835681
23,1925,0.77,"[1916, 2, 2, 1, 1, 1, 1, 1]",0.9906698706698707
24,1900,0.76,"[1890, 2, 2, 1, 1, 1, 1, 1, 1]",0.9894997367035282
25,1875,0.75,"[1860, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.984062611170402
26,1850,0.74,"[1830, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9784923917968807
27,1825,0.73,"[1805, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9781993511175199
28,1800,0.72,"[1776, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.973506886541906
29,1775,0.71,"[1748, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9698035790844276
30,1750,0.7,"[1721, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9671257044841951
31,1725,0.69,"[1685, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.954151787215441
32,1700,0.68,"[1627, 9, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9159678703735762
33,1675,0.67,"[1580, 9, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8897911874320156
34,1650,0.66,"[1512, 21, 9, 7, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8398875351452672
35,1625,0.65,"[1409, 35, 21, 12, 9, 7, 6, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7525001894657067
36,1600,0.64,"[1349, 35, 21, 17, 12, 9, 7, 6, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.71166588492808
