,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,[1675],1.0
34,1650,0.66,"[1647, 3]",0.9963680467500965
35,1625,0.65,"[1620, 3, 1, 1]",0.9938560060629026
36,1600,0.64,"[1594, 3, 1, 1, 1]",0.9925140712945592
37,1575,0.63,"[1569, 3, 1, 1, 1]",0.9923954740727294
38,1550,0.62,"[1543, 3, 1, 1, 1, 1]",0.9909877340219496
39,1525,0.61,"[1518, 3, 1, 1, 1, 1]",0.990840325287208
40,1500,0.6,"[1492, 3, 1, 1, 1, 1, 1]",0.9893609072715144
41,1475,0.59,"[1467, 3, 1, 1, 1, 1, 1]",0.9891810592645401
42,1450,0.58,"[1441, 3, 1, 1, 1, 1, 1, 1]",0.9876233311915471
43,1425,0.57,"[1415, 3, 1, 1, 1, 1, 1, 1, 1]",0.9860122215651488
44,1400,0.56,"[1390, 3, 1, 1, 1, 1, 1, 1, 1]",0.9857633003165527
45,1375,0.55,"[1365, 3, 1, 1, 1, 1, 1, 1, 1]",0.9855053592695514
46,1350,0.54,"[1339, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9837673997199572
47,1325,0.53,"[1314, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9834623496551331
48,1300,0.52,"[1287, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9800959317818441
49,1275,0.51,"[1262, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9797075753378275
50,1250,0.5,"[1232, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9713998398718975
51,1225,0.49,"[1204, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.965999733226624
52,1200,0.48,"[1170, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9506116207951071
53,1175,0.47,"[1143, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9462597412012034
54,1150,0.46,"[1113, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.936672342679835
55,1125,0.45,"[1085, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9301399762752076
56,1100,0.44,"[1058, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9250789974356853
57,1075,0.43,"[1032, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9215815685765016
58,1050,0.42,"[1006, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9179263697852831
59,1025,0.41,"[980, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9141006097560975
60,1000,0.4,"[948, 8, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8987307307307307
61,975,0.39,"[916, 8, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8826641394197863
62,950,0.38,"[890, 8, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8777017358992846
63,925,0.37,"[862, 6, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8684193284193285
