,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,[1675],1.0
34,1650,0.66,[1650],1.0
35,1625,0.65,"[1622, 3]",0.9963122394846533
36,1600,0.64,"[1598, 2]",0.9975015634771732
37,1575,0.63,"[1573, 2]",0.997461930981626
38,1550,0.62,"[1548, 2]",0.9974210208459151
39,1525,0.61,"[1523, 2]",0.9973787702766662
40,1500,0.6,"[1497, 2, 1]",0.9960035579275073
41,1475,0.59,"[1471, 2, 1, 1]",0.9945827104845572
42,1450,0.58,"[1444, 2, 2, 1, 1]",0.9917403203160324
43,1425,0.57,"[1419, 2, 2, 1, 1]",0.9915957027399961
44,1400,0.56,"[1393, 2, 2, 1, 1, 1]",0.9900234861635863
45,1375,0.55,"[1368, 2, 2, 1, 1, 1]",0.9898425301045388
46,1350,0.54,"[1343, 2, 2, 1, 1, 1]",0.9896548883946956
47,1325,0.53,"[1317, 2, 2, 1, 1, 1, 1]",0.9879587299777689
48,1300,0.52,"[1292, 2, 2, 1, 1, 1, 1]",0.9877278379818796
49,1275,0.51,"[1259, 7, 2, 2, 1, 1, 1, 1, 1]",0.975078031212485
50,1250,0.5,"[1234, 6, 2, 2, 1, 1, 1, 1, 1, 1]",0.9745755004003203
51,1225,0.49,"[1208, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9724489795918367
52,1200,0.48,"[1173, 9, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9555615790936892
53,1175,0.47,"[1143, 9, 6, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9463293341549168
54,1150,0.46,"[1117, 9, 6, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9434896128959019
55,1125,0.45,"[1087, 9, 6, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9336465005931198
56,1100,0.44,"[1059, 9, 6, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9269071056332203
57,1075,0.43,"[1027, 9, 6, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9127694772855225
58,1050,0.42,"[1001, 9, 6, 5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9089218757092923
59,1025,0.41,"[968, 9, 6, 5, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8919607469512195
60,1000,0.4,"[928, 11, 9, 6, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8613793793793794
61,975,0.39,"[887, 17, 11, 7, 6, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8280798188806402
62,950,0.38,"[848, 17, 11, 9, 7, 6, 5, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7973179524152848
63,925,0.37,"[811, 17, 11, 9, 7, 6, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7692851292851293
64,900,0.36,"[753, 17, 15, 11, 10, 9, 7, 6, 6, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7010035842293907
65,875,0.35,"[723, 17, 12, 11, 10, 9, 7, 6, 6, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6836979405034325
