,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,"[1997, 3]",0.9970030015007504
21,1975,0.79,"[1972, 3]",0.9969651033049902
22,1950,0.78,"[1947, 3]",0.9969262343608162
23,1925,0.77,"[1922, 3]",0.9968863568863569
24,1900,0.76,"[1897, 3]",0.9968454311133284
25,1875,0.75,"[1872, 3]",0.9968034151547492
26,1850,0.74,"[1847, 3]",0.9967602648619415
27,1825,0.73,"[1822, 3]",0.9967159336697909
28,1800,0.72,"[1796, 3, 1]",0.9955611141992465
29,1775,0.71,"[1769, 3, 1, 1, 1]",0.9932508693650063
30,1750,0.7,"[1743, 3, 2, 1, 1]",0.9920163358653925
31,1725,0.69,"[1718, 3, 2, 1, 1]",0.9919008709102526
32,1700,0.68,"[1693, 3, 2, 1, 1]",0.9917820171034865
33,1675,0.67,"[1668, 3, 2, 1, 1]",0.9916596230317944
34,1650,0.66,"[1642, 3, 2, 1, 1, 1]",0.9903265523641509
35,1625,0.65,"[1617, 3, 2, 1, 1, 1]",0.9901780977643047
36,1600,0.64,"[1593, 3, 1, 1, 1, 1]",0.9912687617260788
37,1575,0.63,"[1567, 3, 1, 1, 1, 1, 1]",0.9898662794215526
38,1550,0.62,"[1542, 3, 1, 1, 1, 1, 1]",0.9897032424665236
39,1525,0.61,"[1514, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9856236822856159
40,1500,0.6,"[1482, 6, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.976152101400934
41,1475,0.59,"[1455, 6, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730726950762367
42,1450,0.58,"[1429, 6, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9712515170985936
43,1425,0.57,"[1403, 6, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9693682239306131
44,1400,0.56,"[1376, 6, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9660155212907179
45,1375,0.55,"[1352, 6, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.966833399497155
46,1350,0.54,"[1326, 6, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9647684155615956
47,1325,0.53,"[1292, 6, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9508305306960041
48,1300,0.52,"[1267, 5, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9498868952448629
49,1275,0.51,"[1241, 5, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9473894173053837
50,1250,0.5,"[1214, 5, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.943244195356285
51,1225,0.49,"[1187, 5, 4, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9389395758303322
52,1200,0.48,"[1154, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9248234639977759
53,1175,0.47,"[1121, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9102192902968574
54,1150,0.46,"[1090, 5, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8984039050970598
55,1125,0.45,"[1066, 5, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8978869118228548
56,1100,0.44,"[1042, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8973413847299198
57,1075,0.43,"[999, 16, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8638118747563986
58,1050,0.42,"[968, 15, 6, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8501175722910709
59,1025,0.41,"[922, 15, 12, 9, 6, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.809516006097561
