,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1694, 3, 1, 1, 1]",0.9929536405498044
33,1675,0.67,"[1669, 3, 1, 1, 1]",0.9928486599261755
34,1650,0.66,"[1644, 3, 1, 1, 1]",0.992740503886653
35,1625,0.65,"[1619, 3, 1, 1, 1]",0.9926290261462676
36,1600,0.64,"[1595, 2, 1, 1, 1]",0.9937585991244527
37,1575,0.63,"[1568, 2, 1, 1, 1, 1, 1]",0.9911288598455054
38,1550,0.62,"[1543, 2, 1, 1, 1, 1, 1]",0.9909860680147442
39,1525,0.61,"[1518, 2, 1, 1, 1, 1, 1]",0.9908386041908696
40,1500,0.6,"[1487, 4, 2, 1, 1, 1, 1, 1, 1, 1]",0.9827422726261953
41,1475,0.59,"[1462, 4, 2, 1, 1, 1, 1, 1, 1, 1]",0.9824510728330612
42,1450,0.58,"[1435, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9794179100925727
43,1425,0.57,"[1409, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9776700177409817
44,1400,0.56,"[1384, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9772735627489023
45,1375,0.55,"[1359, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768627762339552
46,1350,0.54,"[1326, 7, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9647793976333635
47,1325,0.53,"[1266, 25, 10, 6, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9133135723650458
48,1300,0.52,"[1238, 25, 10, 6, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9072908154201457
49,1275,0.51,"[1210, 25, 10, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.901048419367747
50,1250,0.5,"[1179, 25, 9, 8, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8900675740592474
51,1225,0.49,"[1146, 25, 9, 8, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8756422569027611
52,1200,0.48,"[1122, 23, 9, 8, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8746413678065055
53,1175,0.47,"[1090, 23, 9, 8, 6, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8610040233426366
54,1150,0.46,"[1065, 22, 8, 7, 6, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8580527490823778
55,1125,0.45,"[1028, 21, 8, 7, 6, 5, 5, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8354037168841439
56,1100,0.44,"[1007, 16, 8, 6, 6, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8383274050789974
57,1075,0.43,"[955, 21, 13, 8, 6, 6, 5, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7897657095838205
58,1050,0.42,"[887, 28, 21, 13, 8, 7, 6, 6, 5, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7149230559716737
59,1025,0.41,"[847, 27, 15, 15, 12, 8, 7, 6, 6, 5, 5, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.684140625
