,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1646, 2, 1, 1]",0.9951566606023853
35,1625,0.65,"[1620, 2, 1, 1, 1]",0.9938544903372489
36,1600,0.64,"[1595, 2, 1, 1, 1]",0.9937585991244527
37,1575,0.63,"[1570, 2, 1, 1, 1]",0.9936596680179908
38,1550,0.62,"[1546, 2, 1, 1]",0.9948445407026385
39,1525,0.61,"[1520, 2, 1, 1, 1]",0.9934520889806807
40,1500,0.6,"[1493, 2, 1, 1, 1, 1, 1]",0.9906862352679564
41,1475,0.59,"[1468, 2, 1, 1, 1, 1, 1]",0.9905287123703517
42,1450,0.58,"[1434, 7, 2, 1, 1, 1, 1, 1, 1, 1]",0.9780662049927418
43,1425,0.57,"[1409, 7, 2, 1, 1, 1, 1, 1, 1, 1]",0.9776838162822787
44,1400,0.56,"[1381, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9730572858163995
45,1375,0.55,"[1356, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.972571126108244
46,1350,0.54,"[1331, 7, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9720671004585015
47,1325,0.53,"[1307, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9730171578407342
48,1300,0.52,"[1276, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9634203825427844
49,1275,0.51,"[1250, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9611709299104257
50,1250,0.5,"[1225, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9604022417934347
51,1225,0.49,"[1191, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9452687741763373
52,1200,0.48,"[1052, 94, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7745996663886572
53,1175,0.47,"[1033, 90, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7786726593932365
54,1150,0.46,"[989, 88, 14, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7454996783592538
55,1125,0.45,"[965, 86, 14, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7416749703440095
56,1100,0.44,"[939, 86, 14, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7348581354950782
57,1075,0.43,"[906, 78, 14, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7156693083885497
58,1050,0.42,"[863, 70, 14, 8, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6801652367333969
59,1025,0.41,"[571, 224, 63, 46, 13, 8, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3637671493902439
60,1000,0.4,"[487, 159, 61, 59, 53, 44, 13, 10, 8, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2743143143143143
