,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1672, 1, 1, 1]",0.9964200502862034
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1595, 1, 1, 1, 1, 1]",0.9937578173858662
37,1575,0.63,"[1567, 3, 1, 1, 1, 1, 1]",0.9898662794215526
38,1550,0.62,"[1542, 3, 1, 1, 1, 1, 1]",0.9897032424665236
39,1525,0.61,"[1517, 3, 1, 1, 1, 1, 1]",0.9895348737145562
40,1500,0.6,"[1490, 3, 1, 1, 1, 1, 1, 1, 1]",0.9867093617967534
41,1475,0.59,"[1465, 3, 1, 1, 1, 1, 1, 1, 1]",0.9864848331531864
42,1450,0.58,"[1440, 3, 1, 1, 1, 1, 1, 1, 1]",0.9862525879917184
43,1425,0.57,"[1415, 3, 1, 1, 1, 1, 1, 1, 1]",0.9860122215651488
44,1400,0.56,"[1390, 3, 1, 1, 1, 1, 1, 1, 1]",0.9857633003165527
45,1375,0.55,"[1365, 3, 1, 1, 1, 1, 1, 1, 1]",0.9855053592695514
46,1350,0.54,"[1338, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9822979985174203
47,1325,0.53,"[1313, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9819654563073591
48,1300,0.52,"[1287, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9800959317818441
49,1275,0.51,"[1260, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9766047957644596
50,1250,0.5,"[1234, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9745588470776622
51,1225,0.49,"[1207, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9708216619981326
52,1200,0.48,"[1183, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9718612732832916
53,1175,0.47,"[1157, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9695893290804306
54,1150,0.46,"[1131, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.967222915957165
55,1125,0.45,"[1104, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9630067220245156
56,1100,0.44,"[1075, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9550550086855819
57,1075,0.43,"[1049, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9522047550993894
58,1050,0.42,"[1020, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9436615370647783
59,1025,0.41,"[989, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9309717987804879
60,1000,0.4,"[953, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9081961961961962
61,975,0.39,"[920, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8903427578581583
62,950,0.38,"[892, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.881599467583606
63,925,0.37,"[849, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8424195624195624
64,900,0.36,"[806, 5, 5, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8020393029291806
