,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,"[2299, 1]",0.9991304347826087
9,2275,0.91,"[2274, 1]",0.9991208791208791
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2197, 1, 1, 1]",0.9972739675058911
13,2175,0.87,"[2171, 1, 1, 1, 1]",0.9963243769099811
14,2150,0.86,"[2145, 1, 1, 1, 1, 1]",0.9953531658857013
15,2125,0.85,"[2120, 1, 1, 1, 1, 1]",0.9952985487980502
16,2100,0.84,"[2095, 1, 1, 1, 1, 1]",0.9952426325461103
17,2075,0.83,"[2070, 1, 1, 1, 1, 1]",0.995185370217611
18,2050,0.82,"[2043, 1, 1, 1, 1, 1, 1, 1]",0.9931807306360033
19,2025,0.81,"[2017, 1, 1, 1, 1, 1, 1, 1, 1]",0.9921124286341678
20,2000,0.8,"[1991, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9910180090045022
21,1975,0.79,"[1965, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9898965026355276
22,1950,0.78,"[1940, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9897672705266343
23,1925,0.77,"[1915, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9896346896346896
24,1900,0.76,"[1889, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9884515395914747
25,1875,0.75,"[1862, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.986177730345073
26,1850,0.74,"[1834, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9827728648063965
27,1825,0.73,"[1807, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9803664984378755
28,1800,0.72,"[1770, 9, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9669588042739794
29,1775,0.71,"[1743, 9, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9642828334153739
30,1750,0.7,"[1715, 9, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9604136241117374
31,1725,0.69,"[1673, 9, 7, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9406483069370187
32,1700,0.68,"[1640, 9, 7, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9306851781324654
33,1675,0.67,"[1588, 9, 7, 5, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8988448438809536
34,1650,0.66,"[1529, 10, 9, 7, 5, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8587654593233732
35,1625,0.65,"[1396, 79, 10, 9, 9, 9, 7, 5, 5, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7404289503599848
36,1600,0.64,"[1370, 39, 15, 10, 9, 9, 9, 7, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7339180737961226
