,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1723, 2]",0.9976825044554289
32,1700,0.68,"[1698, 2]",0.9976484437212201
33,1675,0.67,"[1673, 2]",0.9976133668574689
34,1650,0.66,"[1648, 2]",0.9975772277045776
35,1625,0.65,"[1623, 2]",0.9975399772641151
36,1600,0.64,"[1597, 2, 1]",0.9962531269543464
37,1575,0.63,"[1573, 2]",0.997461930981626
38,1550,0.62,"[1548, 2]",0.9974210208459151
39,1525,0.61,"[1522, 2, 1]",0.9960690159631685
40,1500,0.6,"[1486, 6, 2, 2, 2, 1, 1]",0.9814302868579052
41,1475,0.59,"[1461, 6, 2, 2, 2, 1, 1]",0.9811172182232136
42,1450,0.58,"[1435, 6, 2, 2, 2, 1, 1, 1]",0.9794274291425715
43,1425,0.57,"[1411, 5, 2, 2, 2, 1, 1, 1]",0.9804533806426178
44,1400,0.56,"[1385, 5, 2, 2, 2, 1, 1, 1, 1]",0.9786919228020015
45,1375,0.55,"[1357, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9739939129284108
46,1350,0.54,"[1332, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9735112428959724
47,1325,0.53,"[1307, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730148777290087
48,1300,0.52,"[1280, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.969467637827915
49,1275,0.51,"[1254, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9673284698494783
50,1250,0.5,"[1229, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.966675420336269
51,1225,0.49,"[1203, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9643937575030012
52,1200,0.48,"[1176, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9603878231859884
53,1175,0.47,"[1151, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595534452136721
54,1150,0.46,"[1126, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9586831649449427
55,1125,0.45,"[1100, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9560395413206801
56,1100,0.44,"[1057, 13, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9234643063942427
57,1075,0.43,"[1028, 13, 5, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9145918323156208
58,1050,0.42,"[1004, 13, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.914427345771483
59,1025,0.41,"[972, 12, 5, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.899375
60,1000,0.4,"[947, 9, 5, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8968728728728729
61,975,0.39,"[909, 9, 6, 5, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8692865792660454
62,950,0.38,"[880, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8580999389939549
63,925,0.37,"[845, 6, 5, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8345758745758746
64,900,0.36,"[809, 9, 6, 5, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8081547398343839
