,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1747, 3]",0.9965753491791227
31,1725,0.69,"[1722, 3]",0.9965257742358519
32,1700,0.68,"[1697, 3]",0.9964747429283661
33,1675,0.67,"[1672, 3]",0.9964221901246456
34,1650,0.66,"[1647, 3]",0.9963680467500965
35,1625,0.65,"[1622, 3]",0.9963122394846533
36,1600,0.64,"[1597, 3]",0.9962546904315197
37,1575,0.63,"[1572, 3]",0.9961953167544019
38,1550,0.62,"[1547, 3]",0.996134030279681
39,1525,0.61,"[1522, 3]",0.9960707370595069
40,1500,0.6,"[1497, 3]",0.9960053368912608
41,1475,0.59,"[1472, 3]",0.9959377227882161
42,1450,0.58,"[1443, 3, 3, 1]",0.9903705290212037
43,1425,0.57,"[1418, 3, 3, 1]",0.9902020500689928
44,1400,0.56,"[1392, 3, 2, 1, 1, 1]",0.9886041049729398
45,1375,0.55,"[1363, 3, 2, 2, 1, 1, 1, 1, 1]",0.9826206166468175
46,1350,0.54,"[1337, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.9808318919364138
47,1325,0.53,"[1312, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.9804719831271732
48,1300,0.52,"[1286, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9785752353881684
49,1275,0.51,"[1256, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.970415243020285
50,1250,0.5,"[1230, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9682523618895116
51,1225,0.49,"[1206, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9692156862745098
52,1200,0.48,"[1180, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9669391159299416
53,1175,0.47,"[1156, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9679161984849034
54,1150,0.46,"[1130, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9655140575926137
55,1125,0.45,"[1102, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595207591933571
56,1100,0.44,"[1064, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9356158491190338
57,1075,0.43,"[1034, 5, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9251760426140054
58,1050,0.42,"[1004, 5, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9143038721685052
59,1025,0.41,"[982, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9178544207317073
60,1000,0.4,"[956, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9139299299299299
61,975,0.39,"[915, 14, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8808803243300163
62,950,0.38,"[888, 14, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8739104874937608
63,925,0.37,"[860, 14, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8645817245817246
64,900,0.36,"[827, 14, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8445507353849957
65,875,0.35,"[800, 14, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8361294540699575
66,850,0.34,"[761, 13, 11, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8018790272292663
