,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,"[2221, 3, 1]",0.9964081319214292
12,2200,0.88,"[2196, 3, 1]",0.9963673570631278
13,2175,0.87,"[2171, 3, 1]",0.9963256458247417
14,2150,0.86,"[2144, 3, 1, 1, 1]",0.9944263962686809
15,2125,0.85,"[2119, 3, 1, 1, 1]",0.9943609172482553
16,2100,0.84,"[2092, 3, 2, 1, 1, 1]",0.9923954717666009
17,2075,0.83,"[2067, 3, 2, 1, 1, 1]",0.9923040280698493
18,2050,0.82,"[2042, 3, 2, 1, 1, 1]",0.9922103584139794
19,2025,0.81,"[2017, 3, 2, 1, 1, 1]",0.9921143805201776
20,2000,0.8,"[1986, 3, 3, 2, 2, 1, 1, 1, 1]",0.9860495247623812
21,1975,0.79,"[1961, 3, 3, 2, 2, 1, 1, 1, 1]",0.9858735716209457
22,1950,0.78,"[1936, 3, 3, 2, 2, 1, 1, 1, 1]",0.9856931233637237
23,1925,0.77,"[1908, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9824154224154225
24,1900,0.76,"[1880, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9790571214766774
25,1875,0.75,"[1852, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.975615795090715
26,1850,0.74,"[1817, 6, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.964647654685513
27,1825,0.73,"[1784, 6, 6, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9555851958663782
28,1800,0.72,"[1758, 6, 6, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.953889815329504
29,1775,0.71,"[1732, 6, 6, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9521482445972339
30,1750,0.7,"[1703, 6, 6, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9470182144899126
31,1725,0.69,"[1667, 6, 6, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.93390026564444
32,1700,0.68,"[1627, 6, 6, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9159747948620296
33,1675,0.67,"[1591, 6, 6, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9022265018991066
34,1650,0.66,"[1464, 48, 13, 7, 6, 6, 6, 6, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7881610526122351
35,1625,0.65,"[1267, 113, 48, 13, 13, 8, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6137286851079955
36,1600,0.64,"[1151, 113, 64, 48, 18, 13, 13, 8, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5251704190118824
