,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1698, 1, 1]",0.9976477512723747
33,1675,0.67,"[1671, 1, 1, 1, 1]",0.9952281602738994
34,1650,0.66,"[1645, 1, 1, 1, 1, 1]",0.9939467445834941
35,1625,0.65,"[1619, 1, 1, 1, 1, 1, 1]",0.9926267525577871
36,1600,0.64,"[1593, 1, 1, 1, 1, 1, 1, 1]",0.991266416510319
37,1575,0.63,"[1560, 7, 1, 1, 1, 1, 1, 1, 1, 1]",0.9810540327948206
38,1550,0.62,"[1534, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9794722922176639
39,1525,0.61,"[1509, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9791377307344779
40,1500,0.6,"[1484, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9787867467200356
41,1475,0.59,"[1459, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9784292712094381
42,1450,0.58,"[1433, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9766954617929131
43,1425,0.57,"[1408, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9762891780011828
44,1400,0.56,"[1382, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9744572653936485
45,1375,0.55,"[1356, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9725605398967845
46,1350,0.54,"[1317, 8, 7, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9517612497597672
47,1325,0.53,"[1292, 8, 7, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9508635923160235
48,1300,0.52,"[1264, 6, 6, 5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9454148161307515
49,1275,0.51,"[1239, 6, 6, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9443580509126728
50,1250,0.5,"[1211, 6, 6, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.938604323458767
51,1225,0.49,"[1187, 6, 6, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.938952914499133
52,1200,0.48,"[1149, 13, 6, 5, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9169321656936336
53,1175,0.47,"[1117, 13, 6, 5, 5, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9038544347384827
54,1150,0.46,"[1080, 13, 10, 6, 5, 5, 5, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8821735346426004
55,1125,0.45,"[1043, 13, 9, 7, 6, 5, 5, 5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8597674970344009
56,1100,0.44,"[1010, 13, 9, 8, 7, 5, 5, 5, 5, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8433336090660931
57,1075,0.43,"[926, 32, 13, 12, 9, 8, 8, 7, 5, 5, 5, 5, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7432783335498679
58,1050,0.42,"[866, 29, 18, 13, 12, 9, 9, 8, 8, 7, 5, 5, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.681739525171365
59,1025,0.41,"[665, 101, 65, 28, 18, 13, 11, 9, 9, 9, 8, 8, 7, 5, 5, 5, 5, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.43600038109756095
