,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,[1675],1.0
34,1650,0.66,[1650],1.0
35,1625,0.65,[1625],1.0
36,1600,0.64,[1600],1.0
37,1575,0.63,[1575],1.0
38,1550,0.62,[1550],1.0
39,1525,0.61,"[1524, 1]",0.9986885245901639
40,1500,0.6,"[1499, 1]",0.9986666666666667
41,1475,0.59,"[1471, 2, 1, 1]",0.9945827104845572
42,1450,0.58,"[1445, 2, 1, 1, 1]",0.9931139192308608
43,1425,0.57,"[1420, 2, 1, 1, 1]",0.99299329785137
44,1400,0.56,"[1394, 2, 1, 1, 1, 1]",0.9914449096293271
45,1375,0.55,"[1368, 2, 1, 1, 1, 1, 1]",0.9898414714833929
46,1350,0.54,"[1343, 2, 1, 1, 1, 1, 1]",0.9896537901875189
47,1325,0.53,"[1317, 2, 1, 1, 1, 1, 1, 1]",0.9879575899219062
48,1300,0.52,"[1292, 2, 1, 1, 1, 1, 1, 1]",0.9877266536388938
49,1275,0.51,"[1267, 2, 1, 1, 1, 1, 1, 1]",0.9874866869824853
50,1250,0.5,"[1241, 2, 1, 1, 1, 1, 1, 1, 1]",0.9856473979183347
51,1225,0.49,"[1215, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.983734827264239
52,1200,0.48,"[1185, 6, 2, 1, 1, 1, 1, 1, 1, 1]",0.9751681957186544
53,1175,0.47,"[1161, 6, 2, 1, 1, 1, 1, 1, 1]",0.9763253470586103
54,1150,0.46,"[1131, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9672410791993037
55,1125,0.45,"[1103, 6, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9612811387900356
56,1100,0.44,"[1077, 6, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9586301596492679
57,1075,0.43,"[1048, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9504031873890261
58,1050,0.42,"[1008, 9, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9216578146988061
59,1025,0.41,"[979, 9, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9123170731707317
60,1000,0.4,"[954, 9, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9101781781781781
61,975,0.39,"[911, 11, 9, 5, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8732038119307113
62,950,0.38,"[874, 11, 9, 5, 4, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8466019632854528
63,925,0.37,"[847, 11, 8, 5, 4, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8386568386568387
64,900,0.36,"[803, 11, 10, 8, 5, 5, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.796378692374243
65,875,0.35,"[774, 11, 10, 8, 5, 5, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7827943772474665
66,850,0.34,"[747, 10, 10, 8, 5, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7726571052449248
67,825,0.33,"[720, 10, 10, 8, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7619829361576934
