,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1695, 4, 1]",0.994128726240349
33,1675,0.67,"[1670, 4, 1]",0.9940412632179604
34,1650,0.66,"[1645, 4, 1]",0.9939511549699542
35,1625,0.65,"[1619, 4, 1, 1]",0.9926312997347481
36,1600,0.64,"[1594, 4, 1, 1]",0.992516416510319
37,1575,0.63,"[1569, 4, 1, 1]",0.9923978943546923
38,1550,0.62,"[1544, 4, 1, 1]",0.9922755575917865
39,1525,0.61,"[1518, 4, 1, 1, 1]",0.9908429069317155
40,1500,0.6,"[1493, 4, 1, 1, 1]",0.9906906826773404
41,1475,0.59,"[1468, 4, 1, 1, 1]",0.9905333118690063
42,1450,0.58,"[1443, 4, 1, 1, 1]",0.9903705290212037
43,1425,0.57,"[1416, 4, 2, 1, 1, 1]",0.9874108022866154
44,1400,0.56,"[1390, 4, 2, 1, 1, 1, 1]",0.9857673848667415
45,1375,0.55,"[1365, 4, 2, 1, 1, 1, 1]",0.9855095937541353
46,1350,0.54,"[1335, 4, 4, 2, 1, 1, 1, 1, 1]",0.9779073662246383
47,1325,0.53,"[1310, 4, 4, 2, 1, 1, 1, 1, 1]",0.9774930171578408
48,1300,0.52,"[1284, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9755385799727601
49,1275,0.51,"[1246, 10, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9550786468433528
50,1250,0.5,"[1212, 10, 6, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9401927942353883
51,1225,0.49,"[1184, 10, 6, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9342523676137121
52,1200,0.48,"[1154, 10, 6, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9248748957464554
53,1175,0.47,"[1129, 10, 6, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.923308565007793
54,1150,0.46,"[1068, 18, 10, 10, 6, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8628327089718848
55,1125,0.45,"[949, 79, 18, 14, 10, 10, 6, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7169189402926057
56,1100,0.44,"[883, 78, 42, 18, 14, 10, 10, 6, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6512217718587145
57,1075,0.43,"[857, 71, 41, 18, 14, 10, 10, 6, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6417565285176042
58,1050,0.42,"[744, 71, 71, 40, 18, 14, 10, 9, 7, 6, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5130273730083073
59,1025,0.41,"[655, 71, 69, 40, 31, 18, 17, 16, 14, 10, 8, 7, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4209165396341463
60,1000,0.4,"[611, 69, 66, 40, 31, 18, 17, 16, 14, 14, 10, 8, 7, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.38602602602602604
61,975,0.39,"[422, 69, 64, 63, 63, 42, 40, 31, 18, 17, 16, 13, 12, 10, 8, 6, 6, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21035960617069446
