,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1685, 14, 1]",0.9824886611501575
33,1675,0.67,"[1661, 13, 1]",0.9834041263217961
34,1650,0.66,"[1636, 13, 1]",0.9831545289155962
35,1625,0.65,"[1613, 11, 1]",0.9853224706328154
36,1600,0.64,"[1588, 11, 1]",0.9850945903689806
37,1575,0.63,"[1563, 11, 1]",0.984859522801073
38,1550,0.62,"[1537, 11, 1, 1]",0.9833365959307774
39,1525,0.61,"[1510, 11, 2, 1, 1]",0.9804664171076976
40,1500,0.6,"[1484, 11, 2, 1, 1, 1]",0.9788232154769847
41,1475,0.59,"[1452, 11, 4, 2, 2, 1, 1, 1, 1]",0.9691042476370075
42,1450,0.58,"[1423, 11, 4, 4, 2, 2, 1, 1, 1, 1]",0.9631584207896052
43,1425,0.57,"[1397, 11, 4, 4, 2, 2, 1, 1, 1, 1, 1]",0.9611423220973783
44,1400,0.56,"[1370, 11, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9576575104666598
45,1375,0.55,"[1345, 11, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9568971814211988
46,1350,0.54,"[1315, 11, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9488795541278863
47,1325,0.53,"[1291, 10, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9493883600296414
48,1300,0.52,"[1263, 10, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9439367560845621
49,1275,0.51,"[1238, 10, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9428546803336719
50,1250,0.5,"[1215, 10, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9448326661329063
51,1225,0.49,"[1184, 10, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9342323596105109
52,1200,0.48,"[1136, 21, 10, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8965082012788435
53,1175,0.47,"[1102, 21, 10, 6, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8799666533763456
54,1150,0.46,"[1075, 21, 9, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8741711128769819
55,1125,0.45,"[1040, 21, 9, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8549687623566627
56,1100,0.44,"[1009, 18, 9, 6, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8417056828521796
57,1075,0.43,"[966, 18, 13, 9, 6, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8079459529686891
58,1050,0.42,"[875, 59, 18, 8, 7, 7, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6979181987380272
59,1025,0.41,"[852, 56, 14, 7, 7, 6, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6941082317073171
60,1000,0.4,"[819, 56, 14, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6740620620620621
