,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2223, 1, 1]",0.9982026513620564
12,2200,0.88,"[2197, 1, 1, 1]",0.9972739675058911
13,2175,0.87,"[2172, 1, 1, 1]",0.9972426482251054
14,2150,0.86,"[2147, 1, 1, 1]",0.9972106009285011
15,2125,0.85,"[2122, 1, 1, 1]",0.9971777999335327
16,2100,0.84,"[2096, 1, 1, 1, 1]",0.9961931985752853
17,2075,0.83,"[2071, 1, 1, 1, 1]",0.9961473667088799
18,2050,0.82,"[2046, 1, 1, 1, 1]",0.9961004178123772
19,2025,0.81,"[2021, 1, 1, 1, 1]",0.9960523105450642
20,2000,0.8,"[1996, 1, 1, 1, 1]",0.9960030015007504
21,1975,0.79,"[1971, 1, 1, 1, 1]",0.9959524450771421
22,1950,0.78,"[1946, 1, 1, 1, 1]",0.9959005933351752
23,1925,0.77,"[1921, 1, 1, 1, 1]",0.9958473958473959
24,1900,0.76,"[1893, 1, 1, 1, 1, 1, 1, 1]",0.992643219422965
25,1875,0.75,"[1864, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9882985414443258
26,1850,0.74,"[1823, 7, 7, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9710411763846053
27,1825,0.73,"[1796, 7, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9684895457822639
28,1800,0.72,"[1770, 7, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.96696251003644
29,1775,0.71,"[1743, 7, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9642866443304698
30,1750,0.7,"[1708, 7, 7, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9525972392387487
31,1725,0.69,"[1670, 7, 7, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9372668885974647
32,1700,0.68,"[1621, 13, 7, 7, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9092843541183395
33,1675,0.67,"[1563, 13, 7, 7, 6, 5, 4, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.870820806362453
34,1650,0.66,"[1501, 20, 13, 7, 7, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8277626477020049
35,1625,0.65,"[1435, 20, 13, 7, 7, 7, 6, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7800651762031072
36,1600,0.64,"[911, 405, 84, 20, 13, 7, 7, 7, 6, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.39102720450281425
37,1575,0.63,"[868, 405, 84, 20, 13, 10, 7, 7, 7, 6, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3727403642524354
