,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1898, 1, 1]",0.997895291150467
25,1875,0.75,"[1873, 1, 1]",0.9978672358591248
26,1850,0.74,"[1847, 1, 1, 1]",0.9967585108093491
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1797, 1, 1, 1]",0.9966685195478969
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1746, 1, 1, 1, 1]",0.9954324920362656
31,1725,0.69,"[1721, 1, 1, 1, 1]",0.9953663539459968
32,1700,0.68,"[1696, 1, 1, 1, 1]",0.9952982723401309
33,1675,0.67,"[1670, 1, 1, 1, 1, 1]",0.994036983541076
34,1650,0.66,"[1641, 4, 1, 1, 1, 1, 1]",0.9891217817961299
35,1625,0.65,"[1615, 4, 1, 1, 1, 1, 1, 1]",0.987730958696476
36,1600,0.64,"[1590, 4, 1, 1, 1, 1, 1, 1]",0.9875398686679174
37,1575,0.63,"[1560, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.9810443516669692
38,1550,0.62,"[1534, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9794622961744309
39,1525,0.61,"[1509, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9791274041564476
40,1500,0.6,"[1484, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9787814098287747
41,1475,0.59,"[1458, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9770825380033576
42,1450,0.58,"[1433, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9766897503629138
43,1425,0.57,"[1407, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9748965109402721
44,1400,0.56,"[1382, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9744511385683652
45,1375,0.55,"[1353, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9682604208019056
46,1350,0.54,"[1328, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9676775663728963
47,1325,0.53,"[1301, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.964105341161717
48,1300,0.52,"[1274, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9604026766151478
49,1275,0.51,"[1248, 4, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.958097700618709
50,1250,0.5,"[1204, 12, 4, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9278385908726982
51,1225,0.49,"[1177, 12, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9232466319861278
52,1200,0.48,"[1151, 12, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9200792326939116
53,1175,0.47,"[1113, 12, 9, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.897377940483526
54,1150,0.46,"[1073, 12, 9, 6, 5, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8707352329057403
55,1125,0.45,"[1018, 12, 11, 11, 9, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8191474891261368
56,1100,0.44,"[939, 40, 14, 12, 10, 10, 9, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7304094631483167
57,1075,0.43,"[884, 21, 16, 15, 14, 12, 10, 9, 9, 8, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6774518210558226
58,1050,0.42,"[848, 21, 15, 12, 12, 10, 9, 8, 8, 8, 6, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6533769122520314
