,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,"[2274, 1]",0.9991208791208791
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2174, 1]",0.999080459770115
14,2150,0.86,"[2149, 1]",0.9990697674418605
15,2125,0.85,"[2123, 1, 1]",0.9981180901739227
16,2100,0.84,"[2098, 1, 1]",0.9980956918260396
17,2075,0.83,"[2073, 1, 1]",0.998072753889231
18,2050,0.82,"[2048, 1, 1]",0.9980492566272662
19,2025,0.81,"[2022, 1, 1, 1]",0.9970385009515444
20,2000,0.8,"[1997, 1, 1, 1]",0.9970015007503752
21,1975,0.79,"[1972, 1, 1, 1]",0.996963564310723
22,1950,0.78,"[1946, 1, 1, 1, 1]",0.9959005933351752
23,1925,0.77,"[1921, 1, 1, 1, 1]",0.9958473958473959
24,1900,0.76,"[1895, 1, 1, 1, 1, 1]",0.9947423851888806
25,1875,0.75,"[1870, 1, 1, 1, 1, 1]",0.9946723585912487
26,1850,0.74,"[1845, 1, 1, 1, 1, 1]",0.9946004414365691
27,1825,0.73,"[1819, 1, 1, 1, 1, 1, 1]",0.9934336697909156
28,1800,0.72,"[1793, 1, 1, 1, 1, 1, 1, 1]",0.9922351923908345
29,1775,0.71,"[1765, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.988760976229417
30,1750,0.7,"[1730, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9772683165890713
31,1725,0.69,"[1697, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9677958236658932
32,1700,0.68,"[1671, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9661690267631479
33,1675,0.67,"[1645, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9644950872875765
34,1650,0.66,"[1618, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9615825936747707
35,1625,0.65,"[1583, 5, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9489746115953013
36,1600,0.64,"[1516, 15, 10, 6, 5, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8978697623514696
37,1575,0.63,"[1454, 19, 15, 10, 6, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8525055969020391
38,1550,0.62,"[1396, 19, 15, 10, 6, 5, 5, 5, 4, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8114263104187925
39,1525,0.61,"[1216, 33, 28, 20, 19, 15, 13, 10, 9, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6371498644636634
40,1500,0.6,"[1081, 59, 33, 28, 20, 19, 15, 13, 12, 10, 9, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5223411162997554
