,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1673, 1, 1]",0.9976126535779882
34,1650,0.66,"[1647, 1, 1, 1]",0.9963658415568665
35,1625,0.65,"[1622, 1, 1, 1]",0.9963099658961728
36,1600,0.64,"[1597, 1, 1, 1]",0.9962523452157599
37,1575,0.63,"[1571, 1, 1, 1, 1]",0.9949254754845607
38,1550,0.62,"[1545, 1, 1, 1, 1, 1]",0.9935567171328016
39,1525,0.61,"[1519, 1, 1, 1, 1, 1, 1]",0.9921440557635214
40,1500,0.6,"[1494, 1, 1, 1, 1, 1, 1]",0.9920133422281521
41,1475,0.59,"[1468, 1, 1, 1, 1, 1, 1, 1]",0.9905277924706207
42,1450,0.58,"[1441, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9876204754765474
43,1425,0.57,"[1415, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9860092647348709
44,1400,0.56,"[1388, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9829255590728071
45,1375,0.55,"[1364, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9840592827841737
46,1350,0.54,"[1339, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9837652033056036
47,1325,0.53,"[1247, 66, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8881342985806304
48,1300,0.52,"[1216, 43, 21, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8762408953632972
49,1275,0.51,"[1190, 42, 20, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8723846461661587
50,1250,0.5,"[1168, 41, 19, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8743532425940752
51,1225,0.49,"[1144, 39, 19, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8733239962651728
52,1200,0.48,"[1117, 39, 18, 7, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.86767306088407
53,1175,0.47,"[1095, 32, 13, 7, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8692971836601544
54,1150,0.46,"[1055, 32, 15, 13, 7, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8426245884890453
55,1125,0.45,"[1031, 32, 15, 13, 7, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8409347568208778
56,1100,0.44,"[973, 32, 16, 13, 13, 9, 8, 7, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7837687153610721
57,1075,0.43,"[901, 31, 26, 16, 15, 13, 13, 9, 8, 7, 5, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7045619505435018
58,1050,0.42,"[861, 31, 26, 16, 15, 13, 13, 9, 8, 7, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6746270824821826
59,1025,0.41,"[674, 66, 47, 40, 31, 26, 15, 11, 11, 11, 9, 8, 8, 7, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4421341463414634
60,1000,0.4,"[656, 64, 42, 39, 31, 25, 12, 11, 11, 10, 9, 8, 8, 7, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4396556556556557
61,975,0.39,"[437, 191, 48, 40, 33, 31, 25, 14, 12, 11, 11, 10, 9, 8, 8, 7, 7, 6, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2466677196862002
62,950,0.38,"[209, 205, 187, 42, 35, 33, 27, 24, 14, 12, 11, 11, 10, 10, 9, 7, 7, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.14015196051245077
