,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1773, 1, 1]",0.9977471140257554
30,1750,0.7,"[1748, 1, 1]",0.9977149391489014
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1698, 1, 1]",0.9976477512723747
33,1675,0.67,"[1673, 1, 1]",0.9976126535779882
34,1650,0.66,"[1648, 1, 1]",0.9975764926401676
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1598, 1, 1]",0.9975007817385866
37,1575,0.63,"[1573, 1, 1]",0.9974611242209718
38,1550,0.62,"[1548, 1, 1]",0.9974201878423125
39,1525,0.61,"[1518, 2, 2, 1, 1, 1]",0.9908394647390387
40,1500,0.6,"[1492, 2, 2, 1, 1, 1, 1]",0.9893600177896376
41,1475,0.59,"[1467, 2, 2, 1, 1, 1, 1]",0.9891801393648092
42,1450,0.58,"[1442, 2, 2, 1, 1, 1, 1]",0.9889940743913758
43,1425,0.57,"[1416, 2, 2, 1, 1, 1, 1, 1]",0.9874058742361522
44,1400,0.56,"[1389, 2, 2, 2, 1, 1, 1, 1, 1]",0.9843449402634535
45,1375,0.55,"[1365, 2, 2, 1, 1, 1, 1, 1, 1]",0.9855043006484054
46,1350,0.54,"[1314, 26, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9477165527276721
47,1325,0.53,"[1269, 25, 21, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9178099526876817
48,1300,0.52,"[1243, 24, 21, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9147746787469652
49,1275,0.51,"[1220, 24, 20, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.916128913103703
50,1250,0.5,"[1191, 20, 20, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9082888710968775
51,1225,0.49,"[1163, 20, 20, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9018167266906763
52,1200,0.48,"[1128, 20, 19, 9, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8841173199888797
53,1175,0.47,"[1102, 19, 19, 9, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8801174381093915
54,1150,0.46,"[1066, 19, 16, 9, 9, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8597555530328831
55,1125,0.45,"[1042, 19, 15, 9, 9, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8583946223803876
56,1100,0.44,"[1010, 19, 15, 9, 9, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8435933493258334
57,1075,0.43,"[963, 19, 15, 13, 9, 9, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8031717985362262
58,1050,0.42,"[930, 19, 13, 9, 9, 9, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7851014571700939
59,1025,0.41,"[866, 35, 19, 12, 9, 9, 9, 5, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.715546875
60,1000,0.4,"[752, 75, 35, 19, 12, 9, 9, 9, 8, 6, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5728928928928929
61,975,0.39,"[517, 199, 57, 35, 16, 12, 12, 11, 9, 9, 9, 8, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3280513873532354
62,950,0.38,"[401, 119, 68, 56, 43, 37, 31, 16, 12, 12, 11, 9, 9, 9, 8, 8, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20768232488492042
