,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,"[1822, 2, 1]",0.9967147320355684
28,1800,0.72,"[1797, 2, 1]",0.9966691371749737
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1747, 2, 1]",0.9965740423098913
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1697, 2, 1]",0.9964733580306755
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1646, 2, 1, 1]",0.9951566606023853
35,1625,0.65,"[1621, 2, 1, 1]",0.9950822281167109
36,1600,0.64,"[1597, 2, 1]",0.9962531269543464
37,1575,0.63,"[1572, 2, 1]",0.9961937032330933
38,1550,0.62,"[1547, 2, 1]",0.9961323642724754
39,1525,0.61,"[1522, 2, 1]",0.9960690159631685
40,1500,0.6,"[1497, 2, 1]",0.9960035579275073
41,1475,0.59,"[1470, 2, 2, 1]",0.993231377779822
42,1450,0.58,"[1443, 2, 2, 2, 1]",0.990367673306204
43,1425,0.57,"[1417, 2, 2, 2, 1, 1]",0.9888024837374335
44,1400,0.56,"[1391, 2, 2, 2, 1, 1, 1]",0.987182681507199
45,1375,0.55,"[1365, 2, 2, 2, 1, 1, 1, 1]",0.9855053592695514
46,1350,0.54,"[1340, 2, 2, 1, 1, 1, 1, 1, 1]",0.985236800922494
47,1325,0.53,"[1314, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9834612095992704
48,1300,0.52,"[1285, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9770533546515071
49,1275,0.51,"[1257, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9719592452365562
50,1250,0.5,"[1231, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9698267413931145
51,1225,0.49,"[1203, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9643990929705215
52,1200,0.48,"[1179, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9652988601612454
53,1175,0.47,"[1154, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9645670375874442
54,1150,0.46,"[1127, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9603905097059825
55,1125,0.45,"[1100, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9560379596678529
56,1100,0.44,"[1071, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9479559930515344
57,1075,0.43,"[1048, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9503841323459357
58,1050,0.42,"[1005, 16, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9163103182168959
59,1025,0.41,"[974, 16, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.903157393292683
60,1000,0.4,"[938, 16, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8800500500500501
61,975,0.39,"[912, 16, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8751603222239772
62,950,0.38,"[887, 10, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8718473739670567
63,925,0.37,"[859, 10, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8624733824733825
64,900,0.36,"[829, 7, 5, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8484736126560376
65,875,0.35,"[798, 6, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8317306309251389
