,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,"[1748, 2]",0.9977155925835172
31,1725,0.69,"[1721, 2, 2]",0.9953676989811359
32,1700,0.68,"[1696, 2, 2]",0.9952996572378215
33,1675,0.67,"[1671, 2, 2]",0.9952295868328608
34,1650,0.66,"[1645, 2, 2, 1]",0.9939482147123142
35,1625,0.65,"[1620, 2, 2, 1]",0.9938552482000758
36,1600,0.64,"[1595, 2, 2, 1]",0.9937593808630394
37,1575,0.63,"[1570, 2, 2, 1]",0.993660474778645
38,1550,0.62,"[1545, 2, 2, 1]",0.9935583831400071
39,1525,0.61,"[1520, 2, 2, 1]",0.9934529495288499
40,1500,0.6,"[1495, 2, 2, 1]",0.993344007115855
41,1475,0.59,"[1462, 8, 2, 2, 1]",0.9824722305268726
42,1450,0.58,"[1437, 8, 2, 2, 1]",0.9821717712572285
43,1425,0.57,"[1411, 8, 2, 2, 1, 1]",0.9804701360141928
44,1400,0.56,"[1382, 8, 2, 2, 1, 1, 1, 1, 1, 1]",0.974472582456857
45,1375,0.55,"[1348, 8, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9611433108376339
46,1350,0.54,"[1316, 8, 7, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.9503149109079427
47,1325,0.53,"[1281, 10, 8, 7, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9347853844838397
48,1300,0.52,"[1253, 9, 8, 7, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9290898324154675
49,1275,0.51,"[1230, 9, 8, 7, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.930752608735802
50,1250,0.5,"[1201, 8, 7, 6, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9232115292233787
51,1225,0.49,"[1175, 8, 7, 6, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9201053754835268
52,1200,0.48,"[1143, 8, 7, 6, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9073352793994995
53,1175,0.47,"[1110, 7, 7, 6, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8924933850447642
54,1150,0.46,"[1069, 17, 7, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8643387444658872
55,1125,0.45,"[984, 58, 17, 7, 6, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7678750494266509
56,1100,0.44,"[821, 114, 58, 17, 13, 7, 6, 6, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5707618496153528
57,1075,0.43,"[803, 106, 37, 17, 15, 12, 7, 6, 6, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5692676800485037
58,1050,0.42,"[782, 88, 37, 15, 14, 12, 11, 6, 6, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5633809977756593
59,1025,0.41,"[718, 87, 37, 19, 15, 14, 12, 10, 9, 9, 6, 6, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5000895579268293
60,1000,0.4,"[690, 87, 37, 19, 15, 14, 10, 9, 9, 7, 6, 6, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.48589389389389387
