,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,"[2249, 1]",0.9991111111111111
11,2225,0.89,"[2224, 1]",0.9991011235955056
12,2200,0.88,"[2199, 1]",0.9990909090909091
13,2175,0.87,"[2174, 1]",0.999080459770115
14,2150,0.86,"[2149, 1]",0.9990697674418605
15,2125,0.85,"[2124, 1]",0.9990588235294118
16,2100,0.84,"[2099, 1]",0.9990476190476191
17,2075,0.83,"[2074, 1]",0.9990361445783132
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1694, 3, 1, 1, 1]",0.9929536405498044
33,1675,0.67,"[1669, 3, 1, 1, 1]",0.9928486599261755
34,1650,0.66,"[1644, 3, 1, 1, 1]",0.992740503886653
35,1625,0.65,"[1619, 3, 1, 1, 1]",0.9926290261462676
36,1600,0.64,"[1592, 3, 1, 1, 1, 1, 1]",0.9900242338961851
37,1575,0.63,"[1567, 3, 1, 1, 1, 1, 1]",0.9898662794215526
38,1550,0.62,"[1542, 3, 1, 1, 1, 1, 1]",0.9897032424665236
39,1525,0.61,"[1516, 3, 1, 1, 1, 1, 1, 1]",0.9882302826900736
40,1500,0.6,"[1490, 3, 1, 1, 1, 1, 1, 1, 1]",0.9867093617967534
41,1475,0.59,"[1465, 3, 1, 1, 1, 1, 1, 1, 1]",0.9864848331531864
42,1450,0.58,"[1440, 3, 1, 1, 1, 1, 1, 1, 1]",0.9862525879917184
43,1425,0.57,"[1413, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9832268874433274
44,1400,0.56,"[1385, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.978685795976718
45,1375,0.55,"[1359, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9768617176128093
46,1350,0.54,"[1330, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.97058561897702
47,1325,0.53,"[1305, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9700336316479508
48,1300,0.52,"[1278, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9664333510984782
49,1275,0.51,"[1253, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9657807738480008
50,1250,0.5,"[1208, 11, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9339900720576462
51,1225,0.49,"[1182, 11, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9310911031079099
52,1200,0.48,"[1146, 11, 5, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9121017514595496
53,1175,0.47,"[1114, 11, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8989510312080902
54,1150,0.46,"[1079, 11, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8804359178113293
55,1125,0.45,"[1036, 13, 11, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8482562277580071
56,1100,0.44,"[1006, 13, 11, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8366200678302589
57,1075,0.43,"[978, 13, 9, 5, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8278809925945173
58,1050,0.42,"[934, 13, 9, 7, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7915039266421535
