,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,"[1848, 2]",0.9978390072062328
27,1825,0.73,"[1823, 2]",0.9978094208123047
28,1800,0.72,"[1798, 2]",0.9977790130319313
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1746, 2, 1, 1]",0.9954331454708814
31,1725,0.69,"[1720, 2, 1, 1, 1]",0.9942102962439894
32,1700,0.68,"[1694, 2, 1, 1, 1, 1]",0.9929522556521136
33,1675,0.67,"[1669, 2, 1, 1, 1, 1]",0.9928472333672141
34,1650,0.66,"[1644, 2, 1, 1, 1, 1]",0.992739033757833
35,1625,0.65,"[1619, 2, 1, 1, 1, 1]",0.9926275104206139
36,1600,0.64,"[1594, 2, 1, 1, 1, 1]",0.9925125078173859
37,1575,0.63,"[1569, 2, 1, 1, 1, 1]",0.9923938605514209
38,1550,0.62,"[1543, 2, 1, 1, 1, 1, 1]",0.9909860680147442
39,1525,0.61,"[1518, 2, 1, 1, 1, 1, 1]",0.9908386041908696
40,1500,0.6,"[1493, 2, 1, 1, 1, 1, 1]",0.9906862352679564
41,1475,0.59,"[1467, 2, 1, 1, 1, 1, 1, 1]",0.9891792194650783
42,1450,0.58,"[1438, 4, 2, 1, 1, 1, 1, 1, 1]",0.9835177649270603
43,1425,0.57,"[1410, 4, 3, 2, 1, 1, 1, 1, 1, 1]",0.9790607135817071
44,1400,0.56,"[1381, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1]",0.9730480955784744
45,1375,0.55,"[1348, 8, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1]",0.9611454280799259
46,1350,0.54,"[1320, 8, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9560772039645279
47,1325,0.53,"[1292, 8, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9508362309753178
48,1300,0.52,"[1268, 8, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9514040386095813
49,1275,0.51,"[1237, 8, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9413192969495491
50,1250,0.5,"[1211, 8, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.938613290632506
51,1225,0.49,"[1177, 8, 8, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9232412965186074
52,1200,0.48,"[1151, 8, 8, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9200764525993884
53,1175,0.47,"[1124, 8, 8, 5, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9151516908912972
54,1150,0.46,"[1098, 8, 7, 5, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9116782078934423
55,1125,0.45,"[1064, 7, 7, 5, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8945638592328984
56,1100,0.44,"[922, 103, 8, 7, 7, 5, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7112879477210687
57,1075,0.43,"[898, 95, 8, 7, 6, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7055995842536052
58,1050,0.42,"[876, 86, 8, 7, 7, 6, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7027536429252349
59,1025,0.41,"[849, 44, 41, 8, 7, 6, 6, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6895179115853659
60,1000,0.4,"[816, 42, 40, 8, 8, 7, 6, 6, 5, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6692752752752753
61,975,0.39,"[794, 41, 40, 8, 8, 7, 6, 6, 5, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.666689833096404
