,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,"[1873, 1, 1]",0.9978672358591248
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1797, 1, 1, 1]",0.9966685195478969
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1722, 1, 1, 1]",0.9965237566831433
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1671, 2, 1, 1]",0.9952288735533801
34,1650,0.66,"[1644, 2, 2, 1, 1]",0.992739768822243
35,1625,0.65,"[1619, 2, 2, 1, 1]",0.9926282682834408
36,1600,0.64,"[1594, 2, 2, 1, 1]",0.9925132895559725
37,1575,0.63,"[1568, 2, 2, 1, 1, 1]",0.9911296666061596
38,1550,0.62,"[1543, 2, 2, 1, 1, 1]",0.9909869010183469
39,1525,0.61,"[1518, 2, 2, 1, 1, 1]",0.9908394647390387
40,1500,0.6,"[1492, 2, 2, 1, 1, 1, 1]",0.9893600177896376
41,1475,0.59,"[1465, 2, 2, 1, 1, 1, 1, 1, 1]",0.9864839132534554
42,1450,0.58,"[1439, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9848818447918898
43,1425,0.57,"[1413, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9832249162231421
44,1400,0.56,"[1386, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9800949657918921
45,1375,0.55,"[1361, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9797348154029377
46,1350,0.54,"[1333, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.974966367405211
47,1325,0.53,"[1307, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730068973379695
48,1300,0.52,"[1281, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9709741221057618
49,1275,0.51,"[1252, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9642392341552005
50,1250,0.5,"[1227, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9635305044035228
51,1225,0.49,"[1202, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9627931172468988
52,1200,0.48,"[1154, 12, 7, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9249013066444259
53,1175,0.47,"[1128, 12, 6, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9216948783935627
54,1150,0.46,"[1101, 12, 6, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9166958035342642
55,1125,0.45,"[1061, 12, 10, 6, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8896227758007117
56,1100,0.44,"[1030, 12, 8, 6, 6, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8769410207626768
57,1075,0.43,"[983, 14, 12, 8, 7, 6, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8365025334545927
58,1050,0.42,"[876, 47, 33, 14, 12, 8, 7, 5, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6992473557583185
59,1025,0.41,"[698, 71, 58, 47, 31, 26, 14, 12, 7, 7, 5, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.475390625
60,1000,0.4,"[552, 107, 68, 58, 47, 31, 25, 13, 12, 11, 10, 7, 7, 5, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.32798998998999
