,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2023, 1, 1]",0.9980251793295272
20,2000,0.8,"[1998, 1, 1]",0.9980005002501251
21,1975,0.79,"[1973, 1, 1]",0.9979751965423929
22,1950,0.78,"[1948, 1, 1]",0.9979492441883412
23,1925,0.77,"[1923, 1, 1]",0.9979226179226179
24,1900,0.76,"[1898, 1, 1]",0.997895291150467
25,1875,0.75,"[1872, 1, 1, 1]",0.9968017075773746
26,1850,0.74,"[1847, 1, 1, 1]",0.9967585108093491
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1796, 1, 1, 1, 1]",0.9955592613180162
29,1775,0.71,"[1770, 1, 1, 1, 1, 1]",0.9943725487082585
30,1750,0.7,"[1745, 1, 1, 1, 1, 1]",0.9942922486318713
31,1725,0.69,"[1718, 1, 1, 1, 1, 1, 1, 1]",0.9918981808399745
32,1700,0.68,"[1686, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9835931170584773
33,1675,0.67,"[1656, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9774368301859876
34,1650,0.66,"[1627, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9723086535457669
35,1625,0.65,"[1600, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9694596438044714
36,1600,0.64,"[1573, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9665259537210756
37,1575,0.63,"[1543, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9597676529315665
38,1550,0.62,"[1516, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9565988462900102
39,1525,0.61,"[1486, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9494927068542661
40,1500,0.6,"[1415, 9, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8899444073826995
41,1475,0.59,"[1351, 9, 8, 8, 6, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.839023986385484
42,1450,0.58,"[1300, 9, 8, 8, 6, 6, 6, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.80391994478951
43,1425,0.57,"[1223, 26, 10, 9, 8, 8, 6, 6, 6, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7370549970431697
44,1400,0.56,"[1131, 26, 12, 10, 9, 8, 8, 8, 7, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6532574287756561
