,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,[1725],1.0
32,1700,0.68,[1700],1.0
33,1675,0.67,"[1673, 2]",0.9976133668574689
34,1650,0.66,"[1648, 2]",0.9975772277045776
35,1625,0.65,"[1623, 2]",0.9975399772641151
36,1600,0.64,"[1598, 2]",0.9975015634771732
37,1575,0.63,"[1573, 2]",0.997461930981626
38,1550,0.62,"[1547, 2, 1]",0.9961323642724754
39,1525,0.61,"[1517, 2, 2, 2, 1, 1]",0.9895348737145562
40,1500,0.6,"[1492, 2, 2, 2, 1, 1]",0.9893609072715144
41,1475,0.59,"[1465, 2, 2, 2, 1, 1, 1, 1]",0.9864848331531864
42,1450,0.58,"[1440, 2, 2, 2, 1, 1, 1, 1]",0.9862525879917184
43,1425,0.57,"[1415, 2, 2, 2, 1, 1, 1, 1]",0.9860122215651488
44,1400,0.56,"[1388, 2, 2, 2, 2, 1, 1, 1, 1]",0.9829286224854488
45,1375,0.55,"[1363, 2, 2, 2, 2, 1, 1, 1, 1]",0.9826195580256716
46,1350,0.54,"[1337, 2, 2, 2, 2, 1, 1, 1, 1, 1]",0.980830793729237
47,1325,0.53,"[1312, 2, 2, 2, 2, 1, 1, 1, 1, 1]",0.9804708430713105
48,1300,0.52,"[1285, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9770521703085213
49,1275,0.51,"[1260, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9766047957644596
50,1250,0.5,"[1235, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.9761396317053643
51,1225,0.49,"[1206, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9692196878751501
52,1200,0.48,"[1181, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9685835418404226
53,1175,0.47,"[1153, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9629084055239407
54,1150,0.46,"[1126, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9586998145835698
55,1125,0.45,"[1090, 13, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9388627916172401
56,1100,0.44,"[1062, 12, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9322077922077923
57,1075,0.43,"[1036, 12, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9288675241436057
58,1050,0.42,"[1010, 12, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9253747333060965
59,1025,0.41,"[983, 12, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9198456554878048
60,1000,0.4,"[911, 28, 12, 12, 5, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8308968968968969
61,975,0.39,"[877, 28, 12, 11, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8100879271310483
62,950,0.38,"[852, 27, 12, 10, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.80530863512839
63,925,0.37,"[804, 27, 19, 12, 10, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7569111969111969
64,900,0.36,"[760, 27, 19, 12, 10, 7, 6, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7146632060313929
65,875,0.35,"[684, 26, 19, 15, 12, 12, 11, 10, 8, 7, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6133010787839163
66,850,0.34,"[590, 74, 26, 19, 14, 12, 11, 11, 9, 8, 7, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.4914986489295365
