,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,"[1923, 2]",0.9979231579231579
24,1900,0.76,"[1898, 2]",0.9978958454588287
25,1875,0.75,"[1873, 2]",0.997867805051583
26,1850,0.74,"[1847, 2, 1]",0.9967590954935466
27,1825,0.73,"[1822, 2, 1]",0.9967147320355684
28,1800,0.72,"[1797, 2, 1]",0.9966691371749737
29,1775,0.71,"[1772, 2, 1]",0.9966222589199232
30,1750,0.7,"[1747, 2, 1]",0.9965740423098913
31,1725,0.69,"[1722, 2, 1]",0.9965244292007128
32,1700,0.68,"[1697, 2, 1]",0.9964733580306755
33,1675,0.67,"[1672, 2, 1]",0.9964207635656841
34,1650,0.66,"[1647, 2, 1]",0.9963665766212765
35,1625,0.65,"[1618, 3, 2, 1, 1]",0.9914035619552861
36,1600,0.64,"[1591, 3, 2, 1, 1, 1, 1]",0.9887812695434647
37,1575,0.63,"[1566, 3, 2, 1, 1, 1, 1]",0.9886036989975999
38,1550,0.62,"[1539, 3, 2, 2, 1, 1, 1, 1]",0.9858564318290677
39,1525,0.61,"[1514, 3, 2, 2, 1, 1, 1, 1]",0.9856254033819543
40,1500,0.6,"[1488, 3, 2, 2, 1, 1, 1, 1, 1]",0.9840631532132533
41,1475,0.59,"[1463, 3, 2, 2, 1, 1, 1, 1, 1]",0.983794126440218
42,1450,0.58,"[1435, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.979416006282573
43,1425,0.57,"[1406, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9735077863197319
44,1400,0.56,"[1381, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9730378842030022
45,1375,0.55,"[1355, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9711176392748445
46,1350,0.54,"[1325, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.963303407187766
47,1325,0.53,"[1297, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.958181610898934
48,1300,0.52,"[1234, 37, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9018061230532363
49,1275,0.51,"[1204, 36, 7, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.892503462923631
50,1250,0.5,"[1100, 74, 36, 7, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7786325060048038
51,1225,0.49,"[1061, 73, 30, 8, 7, 5, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7542643724156329
52,1200,0.48,"[1034, 73, 29, 8, 7, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7467014178482069
53,1175,0.47,"[1013, 70, 29, 8, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7473645293414042
54,1150,0.46,"[988, 69, 29, 8, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.742281757293677
55,1125,0.45,"[954, 68, 29, 8, 8, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7234021352313167
56,1100,0.44,"[887, 66, 29, 28, 11, 8, 8, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6551939779965258
57,1075,0.43,"[855, 66, 28, 28, 8, 8, 7, 7, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6376908752327747
58,1050,0.42,"[819, 62, 28, 27, 9, 8, 8, 7, 7, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6133115438739843
