,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,"[2124, 1]",0.9990588235294118
16,2100,0.84,"[2099, 1]",0.9990476190476191
17,2075,0.83,"[2074, 1]",0.9990361445783132
18,2050,0.82,"[2049, 1]",0.9990243902439024
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1923, 1, 1]",0.9979226179226179
24,1900,0.76,"[1898, 1, 1]",0.997895291150467
25,1875,0.75,"[1873, 1, 1]",0.9978672358591248
26,1850,0.74,"[1848, 1, 1]",0.9978384225220353
27,1825,0.73,"[1822, 1, 1, 1]",0.9967141312184571
28,1800,0.72,"[1797, 1, 1, 1]",0.9966685195478969
29,1775,0.71,"[1772, 1, 1, 1]",0.9966216237674071
30,1750,0.7,"[1747, 1, 1, 1]",0.9965733888752757
31,1725,0.69,"[1721, 1, 1, 1, 1]",0.9953663539459968
32,1700,0.68,"[1693, 1, 1, 1, 1, 1, 1, 1]",0.9917792473081051
33,1675,0.67,"[1668, 1, 1, 1, 1, 1, 1, 1]",0.9916567699138715
34,1650,0.66,"[1643, 1, 1, 1, 1, 1, 1, 1]",0.9915305878677619
35,1625,0.65,"[1614, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.986503220917014
36,1600,0.64,"[1564, 15, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9555800500312696
37,1575,0.63,"[1530, 15, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9437486133801255
38,1550,0.62,"[1500, 15, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.936600928799017
39,1525,0.61,"[1473, 15, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9330441891484876
40,1500,0.6,"[1445, 15, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9280916166333111
41,1475,0.59,"[1415, 15, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9203799185888738
42,1450,0.58,"[1375, 7, 6, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8992456152875943
43,1425,0.57,"[1215, 45, 26, 21, 10, 7, 6, 6, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7285265129114922
44,1400,0.56,"[1042, 93, 45, 26, 21, 13, 10, 8, 7, 6, 6, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.5600132747881139
45,1375,0.55,"[896, 93, 45, 30, 28, 26, 21, 20, 13, 10, 10, 8, 7, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.43202858277094086
