,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,[2025],1.0
20,2000,0.8,[2000],1.0
21,1975,0.79,[1975],1.0
22,1950,0.78,[1950],1.0
23,1925,0.77,[1925],1.0
24,1900,0.76,[1900],1.0
25,1875,0.75,[1875],1.0
26,1850,0.74,[1850],1.0
27,1825,0.73,[1825],1.0
28,1800,0.72,[1800],1.0
29,1775,0.71,[1775],1.0
30,1750,0.7,[1750],1.0
31,1725,0.69,"[1724, 1]",0.998840579710145
32,1700,0.68,"[1699, 1]",0.9988235294117647
33,1675,0.67,"[1674, 1]",0.9988059701492538
34,1650,0.66,"[1649, 1]",0.9987878787878788
35,1625,0.65,"[1623, 1, 1]",0.9975392194012883
36,1600,0.64,"[1596, 2, 1, 1]",0.9950054721701063
37,1575,0.63,"[1571, 2, 1, 1]",0.994926282245215
38,1550,0.62,"[1546, 2, 1, 1]",0.9948445407026385
39,1525,0.61,"[1520, 2, 1, 1, 1]",0.9934520889806807
40,1500,0.6,"[1493, 2, 1, 1, 1, 1, 1]",0.9906862352679564
41,1475,0.59,"[1465, 3, 2, 1, 1, 1, 1, 1]",0.9864857530529172
42,1450,0.58,"[1440, 3, 2, 1, 1, 1, 1, 1]",0.9862535398967183
43,1425,0.57,"[1415, 3, 2, 1, 1, 1, 1, 1]",0.9860132071752414
44,1400,0.56,"[1388, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.9829286224854488
45,1375,0.55,"[1362, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9811777160248776
46,1350,0.54,"[1336, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9793635889410537
47,1325,0.53,"[1308, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9745003705181554
48,1300,0.52,"[1283, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9740131462071416
49,1275,0.51,"[1257, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9719592452365562
50,1250,0.5,"[1230, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9682497998398719
51,1225,0.49,"[1206, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9692143524076298
52,1200,0.48,"[1181, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9685779816513761
53,1175,0.47,"[1151, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9595577947732792
54,1150,0.46,"[1127, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9603905097059825
55,1125,0.45,"[1099, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.954298141557928
56,1100,0.44,"[1070, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9461808255438828
57,1075,0.43,"[1044, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.943138019141657
58,1050,0.42,"[1013, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9307530981887512
59,1025,0.41,"[978, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9103772865853659
60,1000,0.4,"[950, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9024804804804805
61,975,0.39,"[921, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8922761017216869
62,950,0.38,"[887, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8717453274915423
63,925,0.37,"[863, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8704130104130104
64,900,0.36,"[827, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8443455691509084
