,num_nodes,fc,clusters,attr
0,2500,1.0,[2500],1.0
1,2475,0.99,[2475],1.0
2,2450,0.98,[2450],1.0
3,2425,0.97,[2425],1.0
4,2400,0.96,[2400],1.0
5,2375,0.95,[2375],1.0
6,2350,0.94,[2350],1.0
7,2325,0.93,[2325],1.0
8,2300,0.92,[2300],1.0
9,2275,0.91,[2275],1.0
10,2250,0.9,[2250],1.0
11,2225,0.89,[2225],1.0
12,2200,0.88,[2200],1.0
13,2175,0.87,[2175],1.0
14,2150,0.86,[2150],1.0
15,2125,0.85,[2125],1.0
16,2100,0.84,[2100],1.0
17,2075,0.83,[2075],1.0
18,2050,0.82,[2050],1.0
19,2025,0.81,"[2024, 1]",0.9990123456790123
20,2000,0.8,"[1999, 1]",0.999
21,1975,0.79,"[1974, 1]",0.9989873417721519
22,1950,0.78,"[1949, 1]",0.9989743589743589
23,1925,0.77,"[1924, 1]",0.9989610389610389
24,1900,0.76,"[1899, 1]",0.9989473684210526
25,1875,0.75,"[1874, 1]",0.9989333333333333
26,1850,0.74,"[1849, 1]",0.9989189189189189
27,1825,0.73,"[1824, 1]",0.9989041095890411
28,1800,0.72,"[1799, 1]",0.9988888888888889
29,1775,0.71,"[1774, 1]",0.9988732394366198
30,1750,0.7,"[1749, 1]",0.9988571428571429
31,1725,0.69,"[1723, 1, 1]",0.9976818319378594
32,1700,0.68,"[1697, 1, 1, 1]",0.9964726655818301
33,1675,0.67,"[1671, 1, 1, 1, 1]",0.9952281602738994
34,1650,0.66,"[1645, 1, 1, 1, 1, 1]",0.9939467445834941
35,1625,0.65,"[1607, 13, 1, 1, 1, 1, 1]",0.9780212201591512
36,1600,0.64,"[1582, 13, 1, 1, 1, 1, 1]",0.9776805816135085
37,1575,0.63,"[1558, 12, 1, 1, 1, 1, 1]",0.9785756640648635
38,1550,0.62,"[1533, 12, 1, 1, 1, 1, 1]",0.9782327828567858
39,1525,0.61,"[1506, 12, 2, 1, 1, 1, 1, 1]",0.9752867776773805
40,1500,0.6,"[1481, 12, 2, 1, 1, 1, 1, 1]",0.9748783633533467
41,1475,0.59,"[1455, 12, 2, 1, 1, 1, 1, 1, 1]",0.9731177701630522
42,1450,0.58,"[1428, 12, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9699388401037576
43,1425,0.57,"[1404, 12, 2, 1, 1, 1, 1, 1, 1, 1]",0.970799329785137
44,1400,0.56,"[1378, 12, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.9688757275605024
45,1375,0.55,"[1351, 12, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9654540161439725
46,1350,0.54,"[1326, 12, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9648211295060813
47,1325,0.53,"[1302, 6, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9656010944536282
48,1300,0.52,"[1277, 6, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9649458163084029
49,1275,0.51,"[1252, 6, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9642650906516452
50,1250,0.5,"[1228, 6, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9651240992794236
51,1225,0.49,"[1188, 7, 6, 6, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9405575563558757
52,1200,0.48,"[1072, 83, 7, 6, 6, 4, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8027884348067834
53,1175,0.47,"[1049, 78, 7, 6, 6, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.8014020080466853
54,1150,0.46,"[1024, 72, 6, 6, 5, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7967548340712151
55,1125,0.45,"[992, 70, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7813902728351126
56,1100,0.44,"[967, 67, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7764992968814625
57,1075,0.43,"[943, 65, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7731219955826946
58,1050,0.42,"[828, 59, 49, 17, 14, 6, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.627491034545372
59,1025,0.41,"[798, 57, 49, 17, 9, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.6117511432926829
60,1000,0.4,"[551, 183, 56, 49, 27, 16, 15, 9, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.34354554554554556
61,975,0.39,"[534, 178, 56, 46, 26, 16, 15, 7, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3397062075501501
